Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1057539-138-LP26;SERVICIOS PROFESIONALES PERSONAL APOYO INFORMATICA;Publicada;HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI;Bienes y Servicios;Región de los Lagos ;;10-09-2026 13:49;01-10-2026 15:00;16;184212000.0;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;12 meses;No;;Vanessa Soto;"La presente licitación tiene por objeto la contratación de los servicios profesionales de 6 ingenieros o especialistas en informática para el Hospital de Puerto Montt. La necesidad de esta contratación se fundamenta en el sostenido incremento de la digitalización de los procesos clínicos y administrativos del establecimiento tales como la ficha clínica electrónica, agendamiento y plataformas logísticas. Esta creciente digitalización hace indispensable contar con un equipo técnico especializado que garantice la disponibilidad ininterrumpida de la infraestructura tecnológica, evitando quiebres en los sistemas que puedan comprometer la oportunidad, calidad y seguridad en la atención de salud de los pacientes. 

En virtud de lo anterior, las prestaciones que se pretende satisfacer mediante este proceso licitatorio consisten en externalizar el apoyo operativo especializado, destinando a estos profesionales a las áreas críticas de Soporte, Redes y Sistemas. Sus funciones principales abarcarán el aseguramiento de la continuidad operativa de la red de datos institucional, el mantenimiento preventivo y correctivo de hardware y software, la administración y optimización de los sistemas de ";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=TB1ARlM2gnaE72uOHc6upyPE5pwPJZlap%2bitniWnStCrlqVvforE5mFmTHRy9su47zZr3CATEIGNQU4X9R0whbynA1RbjgdKxX9DcYXemj4WZBk5rBm4lPR2irKRPocU94HIPUTPhXLScmAglkYGrViLykt8BXA6bFo8L3X%2bNU83Rjnu0ZwIfu3u1M%2fuit9JuiC0ktd%2bBiPPwFQq0815xAKVoXdDXWXp3xmeyXtuzcc6J9we%2frQh51%2ffGsZ8e9lo7h2ghjk7sYymKHzmeRjVdCFr7UcBqW4okFaPK6po8OatCijArLCgJvYEBeIu8kWE
858-69-LP26;RENOVACIÓN Y ADQUISICIÓN LICENCIAS DE INFORMÁTICA;Publicada;INSTITUTO NACIONAL DE DEPORTES DE CHILE;Nivel Central;Región Metropolitana de Santiago;Providencia;10-09-2026 09:36;01-10-2026 15:01;16;179063.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de edición y creación de contenidos;1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · y 21 más;;;;No;;Carola Molina;RENOVACIÓN Y ADQUISICIÓN DE LICENCIAS DE SOFTWARE DE INFORMÁTICA PARA EL IND. VER REX 3096 AP BASES ADJUNTA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=EX3V8KqpNM38LG5hU%2bwoEDB4X3xZe75f2yHVDuS1WbkoSa7thHcVZzLWMKecZk%2bE5Can6lISXVd0cZzb%2f%2fczKXcU3%2fV362%2bkbBURjFRYLBZh7ohmyJ9GnvKAyW8p3M0wUPCWaPN7%2fGV5GbRJ955CLrs07S4m%2f7vmpIkmZ2X6p9rm6yLVVxVE49vdA%2fMvHgJU2reY5rNKp8Me5GKReKPzXlyhJfSQIJkryNzM5T4jWrDQ5Px6XeUnoAa2uWj6JTJbcXCch1ROvygbh3pVHB4Z1mlK3Pm21NAkYTME7ttenZV1JDcTnGjXBhpoNsBVlefV
2663-63-LP26;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL;Publicada;ILUSTRE MUNICIPALIDAD DE NATALES;DEPARTAMENTO ADMINISTRACION Y FINANZAS;Región de Magallanes y de la Antártica;Puerto Natales;11-09-2026 15:48;01-10-2026 17:00;16;98590386.0;CLF;LP;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública;1 Unidad · Sistemas de información y control de empresas públicas;;;24 meses;No;De acuerdo a lo indicado en el Artículo 35 cesión de contrato y subcontratación;Javier Díaz Gonzalez -Carlos Del Castillo Carrasco;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL: ARRIENDO, IMPLEMENTACIÓN Y MANTENIMIENTO PARA LA ILUSTRE MUNICIPALIDAD DE NATALES.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7hRenMrq4MRTnNc86ATIjzT2Nzl3M5RnCPZf2GlobGnmY4VNQWz%2fIi3Z8WlndcWYF5vQzzOhCpNpU1l7%2f8hPl5NXsVfCH0CZGosjXBhOXE%2bA%2fm0m53wZsXcslJ%2fNapdXJDYQAXiE%2f8f58dHhA1riH%2bQsDqhi2%2fElq0sPaktI6EdzPd09MU0KmZYwPT%2btAPCTTdYkXRImfwsSb7OKACwwrg%2b5UI3Gbi8YfxRyVgUUtZZytH%2fjUfPqGUN4wKgi%2b1VxZEHFvVYdkOqEfqj%2fuU11oO2W1xxFhRlJErC7hbccECnkC11CbBbs0uYyhGVofJ%2fv
2429-8-LP26;RENOVACIÓN DE INFRAESTRUCTURA DE RED INFORMÁTICA Y NORMALIZACIÓN DE CABLEADO ESTRUCTURADO DE LAS DEPENDENCIAS DE LA IMA;Publicada;I MUNICIPALIDAD DE ANTOFAGASTA;I MUNICIPALIDAD DE ANTOFAGASTA - FINANZAS;Región de Antofagasta ;Antofagasta;10-09-2026 16:21;02-10-2026 10:00;17;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura local (LAN);;;;No;DE ACUERDO A NUMERAL 33 DE LAS BASES ADM.;Ivan rivera Galvez;Adquisición;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Q9ClFdM4VHAhMakvxx%2b3BNcAj1UHw9A4QHtmSQoz8rHeQLxGrzkqN4HrRf%2f4fiH%2f3iMJ3n1JnYN%2b9lbCAMEHtgda604IfWOb0YqrnaYt7UY4CSQJkT7TJD6FV75%2fT0fOUOIhzVnxS%2b6aVjW9maWE3RUuGDA9BJ%2fbUMLOsgfoTjPeVG3wSRvQRuk6yrE3rOkCullOSkBPkNppx%2bwjFVlUBcVRhyzCNS3VLCA4NI0yPtdosR0sSU%2bUNJdRCbMSWfq8MFrVvOJQT6DApk4c62hiU%2buMtETwrOhmNW6Cic93yPas05UjRGyYOc%2fgG07i2W%2fA
1533460-6-LP26;SERVICIO DE ARRIENDO DE SISTEMA INFORMÁTICO FINANCIERO CONTABLE Y RECURSOS HUMANOS;Publicada;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;CORPORACIÓN MUNICIPAL DE CULTURA, DEPORTE Y DE FOMENTO DE DESARROLLO C;Región Metropolitana de Santiago;;11-09-2026 11:38;02-10-2026 11:31;17;118000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de planificación de recursos empresariales (ERP) y contabilidad financiera;1 Unidad · Software de planificación de recursos empresariales (ERP);;;24 meses;No;;Fernando Suazo Rios;La Corporación Conchalí en Movimiento requiere contratar el servicio de arriendo de sistema informático, financiero, contable y recursos humanos, este servicio tiene por finalidad contratar el servicio de implementación, puesta en marcha, configuración y ejecución del sistema con los siguientes módulos administración de personal, remuneraciones, intranet, contabilidad y presupuesto, adquisiciones e inventario, tesorería y gestión de documental.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=iWEy61t2Hv47n5Z6CEYvxx4HhMt%2bhZMKjNbi908Vo%2fsPoCZDbeGTWfcn3pMgxlnZIJ84fDoU0b7apHpdEqShSHSQTp4o5H0Gy%2b0BV7xeOXatn5EBi2BU%2biMaryx2UVjzDEpbA7OmFJs8oDzRPppeblFqfRqNLWO2GF0m8KyvcWatB35%2b2IRPiKFDc9dDbt%2foutgA2f21dGi3jCursrvTJweuURXFQENcnrJx9vBF%2bQFni3WHDNoi59BuXNyIO7kmhOwq0jGJXpkiPvq%2fwj8WdQAekV%2fSjXZIKZG1gt4LTQZH2Iflhipv5mg1uX4ine1o
548874-74-LR26;SERV DE PLATAFORMA SIEM NUEVA GENERACIÓN SAAS IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;26-08-2026 10:57;02-10-2026 15:00;17;565250.0;USD;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de protección antivirus y de seguridad de transacciones;;;12 meses;No;Según punto 16 de las bases;por definir;E102RT8 - SERVICIO DE PLATAFORMA SIEM DE NUEVA GENERACIÓN EN MODALIDAD SAAS PARA EL INSTITUTO DE PREVISIÓN SOCIAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=jIs2UcUOP4zMuGF2qQqBvQscgyZ0DYrE%2bb%2fEhcxjpVMSuaoILMIYazcr%2brVJ88V2fGyG1BFoadtyAu1dH39aSJuwTMk8BLb67S4UxCuo7LuQ5G764CiKQPxZAUHLdDFBtKR6s7VKMkV2orH1GImYX7loRIMj3BjICoMRwpHvZxjhAc4QzsGGF7W8pRfYTkva6NIQJ4pofL2ukpQxt1gJMh7cBwSEhKyCzoEC46%2b1ehCeQVLdW4lzqxuhpruBZytzxYctwuOL79llrRR1RpN%2fEaBlEFu2rfdf2h%2bDZThoV5vh%2bsSPVDGOnb48gW72UFHR
188-83-LP26;Plataforma de Control de Proyectos COMUDEF;Publicada;CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA;Corporación Municipal de la Florida;Región Metropolitana de Santiago;La Florida;07-09-2026 17:06;02-10-2026 15:01;17;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de controladores de dispositivos y utilidades;1 Unidad no definida · Software de copias de seguridad o archivado;;;12 meses;No;Según Resolución N° 369-2026, punto 19, de las bases administrativas.;Mario Arancibia;La Corporación Municipal de La Florida, en adelante también llamado “COMUDEF” o “La Corporación”, ha elaborado las presentes Bases Administrativas, Bases Técnicas y Anexos de Licitación Pública, las cuales contienen todas las condiciones y especificaciones técnicas que deberán cumplir los oferentes para materializar la “CONTRATACIÓN, IMPLEMENTACIÓN Y SOPORTE DE PLATAFORMA DIGITAL DE SISTEMA DE  SEGUIMIENTO Y CONTROL DE PROYECTOS, SERVICIOS Y HONORARIOS CORPORATIVOS PARA LA CORPORACIÓN MUNICIPAL DE LA FLORIDA – COMUDEF”, por un periodo de doce 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=u8no42F%2b%2bK14h5du0rwH57pLVY%2fRs2fctzT%2bg0K%2fr%2bmxc%2buWnqVAlyu4jv6%2fAgIdeFxDwMaeMUFWaiuCq7TzwXUMwg1xqJH6zAQiGVxqbMnY23C60%2bf%2fIDQUIkkPI7xDGe4t8o4W%2boChbbVzo%2fyvT7BIOqxTBtY12ZFd3iZTlHxYR%2fybLCORv4%2bba6WCJI8sv0UiXxuvOxX2ow4atQtAeaz2%2fLtsxqvyQOLgcSaWAV0Vw%2fGbycW%2b08uUkRjYsH7zbj1FfySras7QpBQS8TYdYF2Ef%2fXjB4ZIBdmPM7y9TN%2fFzesl5bXAjqWx3BiwN7sI
2385-56-LE26;ADQUISICIÓN CURSO OFIMÁTICA E INTELIGENCIA ARTIFICIAL;Publicada;I MUNICIPALIDAD DE CALAMA;ADQUISICIONES;Región de Antofagasta ;;14-09-2026 12:16;05-10-2026 15:00;20;7500000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados · 1 Unidad · Capacitación a empleados · 1 Unidad · Capacitación a empleados · y 1 más;;;;No;"El adjudicatario no podrá ceder ni transferir en forma  alguna, total ni parcialmente, los derechos
y obligaciones que nacen del desarrollo de esta licitación.";Marisol Zurita;Las presentes Bases Administrativas tienen por objeto de regular las condiciones del llamado a propuesta pública que efectuará la Municipalidad de Calama, destinado a la “Adquisición curso ofimática e inteligencia artificial”, en atención a invertir en el desarrollo de competencias digitales de nuestros funcionarios, asegurando que cuenten con conocimientos actualizados y aplicables a sus labores cotidianas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=pKMltUKNdjPXOpku49NdndOvXpi38gVgwn6PNLAagVnYMBe5dJQgYbLYa4%2fMJCBsqbimXgjXwqy8qQLcSZ9hfOkBLx1g7VAGMSc6ULxUYdPNY4AgDdS5LCPmRmrvnMqnYN9nttSukKnWksX8l%2b7UlWgtPdp2nD12jkwbhVv00cfK%2fBYL%2bypO%2b4MwAChHgCs5S%2fPGljBQlJx3BVRBcLz5dMWUkAgelwEuXnvszYtI3d%2bqU3sABcE%2f7eIGToYb8cDBOLGyxS1jH0w1vBJlN1%2bOvuz%2bEerJbQbdLE1YejeBFfMAhJJSkdYyPNpmBIf6Ogi3
1562-61-LP26;PLATAFORMA DE SEGURIDAD PERIMETRAL;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;15-09-2026 10:48;05-10-2026 15:01;20;78172750.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;2 Unidad · Mantenimiento y soporte de hardware · 1 Unidad · Software de gestión de licencias · 1 Unidad · Programas de gestión de configuración;;;;No;;GONZALO PALET MUÑOZ;El Observatorio Volcanológico de los Andes del Sur, perteneciente a la Red Nacional de Vigilancia Volcánica del SERNAGEOMIN, con la finalidad de garantizar la continuidad operacional del monitoreo volcánico, requiere de la Adquisición de una plataforma de seguridad perimetral compuesta por un 1 clúster de alta disponibilidad HA, basado en equipamiento Fortinet FortiGate FG-120G o superiorequivalente, destinado a la protección de la infraestructura crítica y segmentación de redes del Observatorio Volcanológico de los Andes del Sur OVDAS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=KAZ7Scvq2qbFInJekBZfHyWxzz3kbWMUmnjZw5ZhWlrUOxkSmlRBm2Mf0Mug2NWNXmIQS5AUgDHIPKFphcpYMWajG3SQw2FXSTMWhtkoS8dfgbCV4ksJa3mE0yRHjg39GnhOuKamkQ1HBNIpqBsAjQTJNx0xEbBBdgoLRXaBThpA%2bitwXlhGt2FdOXZhj5w%2fbvHoYpIBAyc0yDPdsgb0m2LjTeuYUaIDbYcPZyriqLSgwowsUMIhsirVsaYCQff4PwHJn%2fP4wvciHrIzhF415vc2b2lIbsOTkgZnTaYuaWpdXM4oJrVXO67eyWdoWQRg
587-49-LE26;SELICO 198- 2026 SERVICIO DE DIGITALIZACIÓN;Publicada;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;Ministerio de Vivienda y Urbanismo(766);Región Metropolitana de Santiago;;15-09-2026 09:31;05-10-2026 15:10;20;25000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Global · Servicios de digitalización de documentos;;;150 días;No;NO PERMITE SUBCONTRATACIÓN VER PUNTO 1.13.5.7. “SUBCONTRATACIÓN” DE LAS BASES ADMINISTRATIVAS.;Jefa de la División Técnica de Estudio;Servicio de digitalización e indexación de documentación del MINVU y de la SEREMI Región Metropolitana.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kODK8jqutcSL29aFVjcTGBcxzlp4WW6l2z9Bnmefen7Bnq7ycy271RS0zOs%2bpu%2fvQDKB5Qrl%2br4OdsY66IFlbAmDdy9KGHUCQgsG7NHyv0yMWYoTidH8Lg8V73X%2bBpPHOUCN5tno4qvTWo90zBHuTHIpkJ632cBryO90PoYFGlumERMC4H3RpDNftpHRA0%2fGzybOEs%2bzM88naEZeGEBJLdq1SmCVqYFO7y55CgQ0lBkfYI8DntOirRwA8SD6RcUokuLXaS1VEtp5nBDZVGg49AH8AJNdeFQFtPr8QSfput8vNA5P%2foP4heI9vpEsjZ9K
1057049-332-LR26;JLL BASES SERVICIO DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;Publicada;SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN;Bienes y Servicios;Región Metropolitana de Santiago;Santiago;02-09-2026 17:04;05-10-2026 15:30;20;819072000.0;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Global · Personal técnico temporal;;;24 meses;No;;JUAN CARLOS LAFONT;CONTRATACION DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=h6uI%2fB3DlLbuc2ixRQUqIg8dfPZYn44PgE3wENuLZS8Au35ucslHRZEYOLDWO8XnyGPTPwkeS1Jd5f0VALLH8YUnx2l2nYevM27X9D9gte2ch6pSwCaWnfdpw9ehy9tgPBQo%2bpNBEJqTBoltl13Gfbq5MZQhMY1sl53op7CZmzfdSKDduuiPvUM%2f2VVMBSwUrU6L6upEyDuY8EkAxoNVmew8Xu8w10oERVyngMw9WJ4%2bUXp%2fr7Bef0eDLcv950e%2feHKFDSCprUPLAQpP%2fFnrz%2bQLlBPbXyO564FP12sgpQeL0DFqfhAwRNUCzoN11npq
948354-137-LP26;LA ADQUISICIÓN DE EQUIPO DE RAYOS X ARCO C CON FLUOROSCOPIA DIGITAL PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;15-09-2026 10:33;05-10-2026 16:00;20;235000000.0;CLP;LP;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Equipo de examen no invasivo;1 Unidad · Equipo de examen por rayos X;;;;No;;Rodrigo Arriagada;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Adquisición de Equipo de Rayos X Arco C, con Fluoroscopia Digital, en adelante “EL BIEN”, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uLSZGutMetzY3L%2bAXOBV4eKFOZXvRDE8yeF55mYbaWo%2fEJzOaCZd0w1OY4WT1TCZP75LO5fllsFcfr95l2O0t7NTbQzs%2fxK503qpLFTughlNgknJM2YXszsbJAIIJDjWXtiJ6bQOLPiZ4VBW8GnTaM3zI%2fkkak9QOLFgBuGfxYuaTX924KZKQeugEiL7KWRv7dE7vI1CzfWX2846NQ2cPd6dGWzR2sV%2bSOvWym7O7JXC0dCDlPb5Chksqzjpab%2fr7XeJFayvS5DjsQbhfofOObDNmwKAxZwO1sdtjbqg8qBnuB%2fvuu%2bE%2bMGeZDXBdbeB
1456836-4-LP26;Software de Gestión de Personas y Remuneraciones;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;Región de Valparaíso ;Isla De Pascua;14-09-2026 20:36;05-10-2026 17:00;20;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de recursos humanos · 1 Global · Software de gestión de recursos humanos;;;24 meses;No;De acuerdo con el numeral 13.1 de las bases, el adjudicatario no podrá subcontratar los servicios de que trata esta licitación.;Merahi Hito Solar;Servicio de arriendo de Software de Gestión de Personas y Remuneraciones para el Servicio Local de Educación Pública Hanga Roa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6BXkagkXhRjGvC9XSn2l%2bJoHvyhDPqVL6Dp9WEgz0R3yYf8lLtP%2fFGRcjGoSR1xeJTIaBu9N6x%2byVCC5Wd0imq64TJ%2blAd2FgtStXdINuJW30%2bAHpv5Yueq6wsl%2fI0oRQem%2bmS4nykLOg%2bEa661x1xg2zSQ6U1%2f1eSmr5DaulfJxIN37fOVHq1XFHW0w7TZJA%2bQFUYGycNGgvU5UPjKrwBT5MwElsTSiwApl7tJwPKotjIFXTmh07sr%2bUROkTvYDd9Rm9BpOKtl2FIWlYzCRecn%2fm8J7AiePOtz5dAIVB05QCE%2biGem5MronKT6lnWnm
548874-77-LR26;MANTENCIÓN Y MEJORA SISTEMA CIBERSEGURIDAD NCH ISO;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;31-08-2026 15:50;06-10-2026 15:00;21;11000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de administración de red privada virtual (VPN) o de seguridad de red;;;24 meses;No;Ver bases punto 16;por definir;E1O2RT8 - SERVICIO DE MANTENCIÓN Y MEJORA DEL SISTEMA DE GESTIÓN DE SEGURIDAD DE LA INFORMACIÓN Y CIBERSEGURIDAD INSTITUCIONAL NCH ISOIEC 27001;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3NyEI2jrhFqAphLFgdXMa6BGcI%2bymEmpRI4XN2a35%2fmJ%2bw48eCu9M2ma%2bOGeqQqDgSe6WRQRl1%2bBO09%2ftGcW%2fezHATeWns17%2b%2fkwn2S7jSiQWmyUMtC%2fw3TzvDXyWlDL5E0Nl%2bMpQCK2nmVRrOLcah8TzzNBiUnprYsx8fxd0K85MD%2fhprMNFNO0AHWwQLsha3RldB2Xmob3nGQ%2bkhwWyooBaw4qYPYVEWj833g4mV1Wuot2RGojUtDWkFFVd6TX6DkQbu9HZ8hcPPh265ML9EamxlUncqrf2f4Jprw16mWfqGSe2oEhaMQkYSj3UlK%2b
4024-29-LE26;Modernización del Gimnasio Municipal Héctor Aqueveque Aránguiz”;Publicada;ILUSTRE MUNICIPALIDAD DE SAN CARLOS;CONTRATACION DE OBRAS, PROYECTOS Y CONCESIONES ;Región del Ñuble;San Carlos;14-09-2026 17:12;06-10-2026 19:57;21;35706840.0;CLP;LE;Artículos para estructuras, obras y construcciones / Pavimento para carreteras y caminos / Asfaltos;1 Unidad · Asfalto;;;70 días;No;;FRANCISCO CONTRERAS SALINAS;"El presente proyecto contempla la modernización integral de un recinto deportivo mediante la incorporación de
equipamiento e infraestructura de alto estándar, con el propósito de habilitar un espacio multifuncional, moderno y
eficiente, apto para la práctica de diversas disciplinas deportivas, actividades recreativas y la realización de eventos
comunitarios e institucionales.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=WcZ0SwdBm3sFlH8ybfH0Chqodk3erPm%2buFv5UyvJYpRzNfe1B417gBHSH9Z1CZFrBsd%2fX3o1hBbZEhSbGbvXAUvnYQu130tVD6ztDBwOajqfYoYT6KTBYP%2fpYxNPvUDMEzQgfH5w5eipwYHxQcLFNX2vJGCxkfhNIhH2ghkoCZLeyM9DI%2buQwasVBjRqrpN%2bMDlPBNFWeF5KGUr%2bmY5nOmpkbd5Z2KM1J1nYfAWK6rWrsgyrgTdqq9PrwfH0V1dCYQ0Gh%2fPupbgsufVNv7RZZPhGEjnRueEb8IfLzUUkHvI3%2b87eq2HHrHDW%2fVieDxCF
1605-36-LR26;LR-4252 Servicio de Red Datos WAN;Publicada;SERVICIO DE IMPUESTOS INTERNOS DIRECCION;SII Dirección Nacional;Región Metropolitana de Santiago;Santiago;22-06-2026 15:52;08-10-2026 16:00;23;232851.0;CLF;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;72 Mes · Proveedores de servicio de Internet (ISP) · 72 Mes · Proveedores de servicio de Internet (ISP);;;72 meses;No;;Luis Venegas;El objetivo de la presente licitación es disponer de la prestación de servicios de red de transmisión de datos y voz con cobertura en todo el territorio nacional, y de servicios de red adicionales con facilidades de interconexión con otras redes yo sistemas análogos y digitales, en el Servicio de Impuestos Internos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8b88evL9HymwKF4epdWjD5CQPjkSilaTfbhPkn0x10bFfh%2fVAiPMuIh2FwdXmUObPvW2QVX4ukEXl58SIbyJfS9ox6BDoruiLrinsEgQx4sOI3RwUcSWsrrBGJ50g41qPYY1Sa7v9k%2bNe%2fZchOBeQBlL0v4U%2f7DVQOgVixBX%2bGuKQaE0tvrFfEIJ1iSxK5suLGv2n%2fiW5ZALYuxPxgkY%2bEpI%2fgIep%2bxLFVfBE05i5o5YhOX6e4b3Nin8QfRuHED4Mu3r%2bJSiDTRZSTLltPjWy%2b80PeHsRTescGS8O8JIsO0zfkxess%2b%2bTXXTM%2bJITvIm
976-15-O126;Ampliación Plataformas Comercial y General Ad. El Loa;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Aeropuertos - MOPTT;Región de Antofagasta ;Santiago;31-08-2026 08:12;09-10-2026 11:00;24;;CLP;O1;Consultoria / Consultoria / Planificación y Factibilidad;1 Unidad · Licitación Pública de Obra;;;;No;;;Esta Dirección necesita llamar a licitación para contratar la obra Ampliación Plataformas Comercial y General Aeródromo El Loa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2fuihXFSp5jMr%2brjaCxhAAB2BmdgNHyghuMXKdCANK1j1Mdi659MyHBQ0iiF28POSv1mcx%2bSOznPHnKwE9wteWvcfXQn%2fy5Zh8n0XIN6rH%2fKFlXq6dPLs%2bImJ2lRb7FxFMeVWfuj4kQSHmaaUMpn7adwGCqCeBOIYb5zkyytINGjqSQfogGZYYcueKIn6s5ZPnTWgCCUMefxIkZ7A0l5vt57cCeG%2bmDljXVsfcm1pm8SSA1GbLMy6JHxxFGLa7T7N9UiPVmJAL08nM0KF%2b7ERlAb0vMSHWgrnSkaXBjE782oJw%2boKswUShH8d8PPNi4tN
