Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
906973-10-LP26;SEGUNDO LLAMADO SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL;Publicada;I MUNICIPALIDAD DE VICHUQUEN;SECPLAC;Región del Maule ;Vichuquén;23-09-2026 15:10;13-10-2026 15:30;19;;CLP;LP;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Finanzas públicas;36 Mes · Servicios contables gubernamentales;;;;No;;Ariel Munoz Vasquez;La presente licitación tiene por objeto contratar el suministro, implementación, soporte y mantención de sistemas informáticos de Contabilidad Gubernamental y Gestión Municipal para la Municipalidad de Vichuquén, incluyendo software, módulos funcionales, servidor o infraestructura local destinada al servicio municipal, UPS, licencias, respaldos, parametrización, migración, pruebas, capacitación, puesta en marcha asistida, actualizaciones normativas y demás componentes necesarios para su correcta operación, durante 36 meses contados desde la suscripción del Acta de Recepción Conforme de Implementación.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=x5%2bKYUqa4iw%2bbGz7xwKR0641spNr5vo1asfntty%2f76tBep4w42hjoi6eYug99MsCvvtAmrqrljqPIK%2bPWPJuuvaEiwmYyGiFwJRrUZpO4wAgTsLtDHEGxEVtZ7j7MsorrwZIbSFZ1lvERMhmr63sTXdbyn2yreRtYsaSdwBV%2fiwPrKuen2MX%2brEIjYfDwTnDjuNNBPDG48vchYNtw0I3w7Sp%2fSFVZ%2fwhGSB3SuTRrojqtwEgF4WUqLQmjgmFYPMm80j4iVlhCLUGZCHVk2oYAL1813Ab54MjnLm1QS7gKcy58vU3XQxPtM%2fiVeVMJJ%2bv
599-37-LP26;ADQUISICIÓN DE SOFTWARE COMPRAS Y PAGOS 36 MESES;Publicada;JUNTA NACIONAL DE JARDINES         INFANTILES;JUNTA NACIONAL DE JARDINES         INFANTILES;Región Metropolitana de Santiago;Santiago;23-09-2026 18:16;13-10-2026 18:00;19;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de adquisiciones;;;36 meses;No;;Oficina de Gestión de Contratos;La Junta Nacional de Jardines Infantiles, JUNJI, a través de la Sección Tecnologías de la Información del Departamento de Planificación, requiere la “ADQUISICIÓN DE SOFTWARE DE COMPRAS Y PAGOS A PROVEEDORES POR 36 MESES PARA LA JUNTA NACIONAL DE JARDINES INFANTILES”.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wTLK43AmNhPBW29ir%2fBOqUKI3jY4HciKfYKZ0HUN1F2fGfW329OgUysWF45IBniDpbbwfFZzSrjsQ%2f5wGM%2bhCjLvOeot%2fN1I7ENUgSlozwFOz20B1nU3O0WvGrh4UhEBbzwUTc3succYSvO%2bYLnzdxB6PaJ%2bcxlIjGZuCKOIEtvAWUU2YdGvarMl51%2bZy8IjmMKdLNrylyTL99BlGLOUJvDoiAXs3uM%2fJiZMol5XYTcCLAXHYG5BsitOGyQI8h27%2f27g7b02pRbX%2b1KKXaE3eoiJ373BwkAJhYBvlcGLYkGoxtqN9RwyaN2pQORLwmK7
2107-153-LP26;ARRIENDO DE INFRAESTRUCTURA FÍSICA ENTERPRISE PARA PLATAFORMA TECNOLÓGICA INSTITUCIONAL;Publicada;SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ;Hospital de Santa Cruz;Región del Libertador General Bernardo O´Higgins;;22-09-2026 17:15;14-10-2026 15:29;20;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Subconjuntos para dispositivos electrónicos;1 Unidad · Componentes de dispositivo de entrada o unidad de almacenamiento;;;36 meses;No;;Nicolas Salgado;la contratación permitirá mantener la continuidad operacional de los servicios institucionales, disminuyendo riesgos tecnológicos y asegurando la disponibilidad permanente de la información clínica y administrativa;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=46TPcL6hKeep9trllITc19wGfLwuO4zZgv98jV1BfhfsXwPMusARssfPwDKDJ7E6V1uCpyfXSvUq0xBxmhj9TiEQbtH7Opu8vrjTpI7pDaRkfMls0GkXc2ObdCbkLPsCM9P0exCJqJnYxEFbiKIpAxgif2I46ljHrrj5tZLfRVUfo6Pm3Tt7j%2bJkt6SUKOMQVMCYJXlmAMjSxKeIIDC7gm28LEQfkfVb6synvhmnUlWPNT0fOJnW2OHBd4%2fjO%2fkyR9%2fHfdtDUKsSIwuZr2BtYgymF7BBrpdaza5fpzRcYB3izm213Ei47jKhoh3Kfk8Z
2760-118-LR26;SERVICIOS DE TELECOMUNICACIONES Y OTROS SERVICIOS INFORMÁTICOS PARA LA MUNICIPALIDAD DE CORONEL;Publicada;I MUNICIPALIDAD DE CORONEL;SECRETARIA COMUNAL DE PLANIFICACION;Región del Biobío ;Coronel;14-09-2026 19:27;15-10-2026 15:00;21;540000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Global · Soporte y mantenimiento de red de área local (LAN);;;60 meses;No;;RODRIGO HENRIQUEZ ARANEDA;SERVICIOS DE TELECOMUNICACIONES Y OTROS SERVICIOS INFORMÁTICOS PARA LA MUNICIPALIDAD DE CORONEL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=lC0hasKNKfApjz2CaqWOgdsAxrgdefLz%2fQWyvTJWPB1cfnDQrn7xduqTGhvsbsnFFgcQgtlODxNVlip8oi%2fOx97T%2bTSYnwARJaGRfLCb1MOP9iLMAwx%2fRVlxbii2LHfMa1udkX%2bcjjzKyMiI4%2bIz7KwjsfgsZjL6O2b%2bHl8li1h570zELMuAJjYR5DTzWKysWZJUo1sFfZc9Ex9r%2faYi%2fbZnU%2f2XVjLsxmZCSEqM7q5cBDAq%2fSFKUXWgySftRUkNOtk1TihA%2bu%2fh%2f%2fLDRnsk613d7qV9VbUBy%2bP8ZBa%2ffdRA8i4EpsajEs6anyI8nfSK
548874-78-LR26;SERVICIO DE LICENCIAS CLOUD SUCCESSFACTORS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;07-09-2026 16:24;15-10-2026 15:00;21;606192000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;Ver bases administrativas punto 16.;Por Definir;SERVICIO DE LICENCIAS CLOUD SUCCESSFACTORS EN MODALIDAD SAAS  E1O2RT8.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1dxYSN0cW9EeVfcaKNZSw3tplADgiR4mx%2fNj8GdrmwyvY6Pds5qHVMiGtv7Qi%2b6upAqQwnEo1Rv151VRisBdZnLXhGSmiW0XJUfdnS5rGNqNRuHJtRUv%2bNLAgxWLhZOTyOSkmta0665QphHOPoW8zNy6%2fgPYkV%2bqqYy0faHSPUZj992yhSSbPKhne9%2biFFpuJu173PalnsPxbe1Lps6WSez1ANEwDVGTLF68ksUEJI3R0HobyJDUlXK2Ke4h1E%2btcjRLQnfkgEXNF2WTcpaqbyR11O7yKq%2bTAgfWyHWOgfMQWnTfSMhjEeEhZF3aEIMB
1305532-14-LP26;VALORIZACION ACTIVO FIJO Y SOFTWARE INVENTARIO;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI;COMPRAS Y LICITACIONES;Región de Coquimbo ;La Serena;23-09-2026 16:11;15-10-2026 15:30;21;138000000.0;CLP;LP;Servicios financieros, pensiones y seguros / Contabilidad y auditorías / Servicios contables;1 Unidad · Contabilidad de inventario;;;24 meses;No;;Francisca Pérez García;El Servicio Local de Educación Pública de Elqui requiere contratar el “Servicio de Levantamiento, Valorización de Activo Fijo y Plataforma de Gestión de Inventario”, como una solución integral compuesta por dos componentes principales: i) el levantamiento, catastro, regularización y valorización de los activos fijos e inventarios institucionales, y ii) la implementación y licenciamiento de una plataforma tecnológica destinada a la administración y control de dichos bienes.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=JBTCTb3u5Ntv7rnYWG%2bnneyTptp0QLLC7Pzbn3suDQsn5%2b0W6eiwV3y8xx6qRi%2fyenvWKS8trn60QlhECmFyM4sXzWYL%2fMTMTQTdrZ1cMUIWR6NtGh3lv%2f2WfIQ6iF9q0vw2%2fMpEfLwc6ZxBwKBfq6x7uWIc0pFisiY4HtduXDDMSrECZF8zpI4otnPJvUAjVG5mJA0h0u7%2fth%2fvtojwULIRyzVmRpkMCaicJevUB4HFePpzSP1lUeG0TAyFqmsUvjUAshQUvrVrLB5apXyrCCPWip0tPaIka6Hby4MXbpGAoaRJXSof2FNPJThkbWQi
2403-72-LP26;Servicios Cloud;Publicada;I MUNICIPALIDAD DE PENALOLEN;I.MUNICIPALIDAD DE PEÑALOLEN;Región Metropolitana de Santiago;Peñalolén;23-09-2026 12:43;15-10-2026 15:30;21;320000.0;USD;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Global · Centro de servicios de datos;;;49 meses;No;Según Bases de Licitación;Matías Allende;"La Municipalidad de Peñalolén requiere contratar la asistencia de gestión
comercial, contractual, organizacional, de facturación y soporte administrativo
de servicios Cloud actualmente desplegados en dos cuentas AWS y una cuenta
Google Cloud Platform, para asegurar la continuidad operativa, autoservicio
municipal, control de accesos, trazabilidad, cumplimiento normativo y
coordinación con los proveedores cloud.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1i3iZlOTTCvkSvkrnRunmSRt2BASd2DmkGGKWZaMjYvWfSqiMSFPongqA%2f6E8WUEVtlru%2fjy92HUUL4xF4yk%2btCcJFO%2fnS3IOFHzX3fij5OpjQbeuEFFkri2TAsgOnYU0Q4zUe4g5mLZHMHza6GIm1A7bbkCiIeFfP5Rc8cscK2wREUTFwnRNcO%2fBRWyksBKzlTNCZKwunmr9bSMuCfkUTkybhcaikbGzv8fiqvJTmcmFGbibjTZqw3tuBtHnSqe47KsR3kFNYSN%2f0IOcJnh6NCFCsbb9svxPB0h%2bkzC4Ec6uHXqNs99z2QY9K84Fdjq
608-197-LR26;SERVICIO DE OPERACIÓN MANTENIMIENTO Y ACTUALIZACIÓN DE PLATAFORMAS TECNOLÓGICAS DE LA SALA DE CONTROL CENTRALIZADO DEL HOSPITAL DR. GUSTAVO FRICKE;Publicada;HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR;Hospital Dr. Gustavo Fricke;Región de Valparaíso ;;14-09-2026 12:07;15-10-2026 16:29;21;675433201.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Unidad · Integración de sistemas;;;17 meses;No;;SE DEFINIRÁ AL MOMENTO DE ADJUDICAR PROCESO;"Que la unidad de control centralizado integra plataformas tecnológicas y de comunicación complejas que
permiten el monitoreo constante y reacción inmediata ante incidentes y respuesta en tiempo real frente a
emergencias.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=hnvq3a1ohIi7oTupsZN%2fAUqhBsU%2fcv74GUcvBq2a05E9IXrDmJsV7qeHGlb0cPvylDAczTb9prpPDWYX%2bCgNz%2fUQJKKoPTGd6DczdMrevr0vEI1W60jotCZ3hjoPCmr02P%2biYSrJIv60ECJkM5ecFdhE%2f8EfOhQUPkgI8YoXEZIXsRYmkT%2fFso%2fPU8s4Yry8g6DkbIJc8dznzhTyrHTMy7QDVoZPKg5qFtBA0OuqQBctNSQJq8AMUmrXZIzjLFZQJkLWTxHx7eqKmIOIM75YEVX5AiRTrTw1oeFwikAGgeTi8Y7I5NdXJqn%2bNKAJsGIH
948354-139-LR26;CONTRATACIÓN DE SERVICIO DE SOFTWARE DE RECURSOS HUMANOS PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;16-09-2026 15:25;16-10-2026 16:00;22;450000000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;36 meses;No;;Patricio Salinas;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Contratación de Servicio de Software para el Recursos Humanos, en adelante “EL SERVICIO”, por un periodo de 36 meses, para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=n%2bCiAl5drDSC%2b6qU8fBbZF1hvTaR9XjeK%2fjY8NLVtbrOo%2bsA1viiuQWeNRIf%2fPB3Uxu23IHKS1DnUkdnWL0CrLqYDSUcRisZLCTX4s8L0PEv%2bbW%2fPwMn0o1HbJhPhrs%2b7x0CEqV0bHEXq9ZUizxqcFkpOxnceYfcC%2bJorf9RSEM5SHQo535Cbfjm9WnwoBKG7RcrAPHZv31yUSc9oFgaTRVTlzoXV%2bq50oDye2d5Z53lVEi2HcsUUY4rgfDuNacsmEJRthw%2f34sCgo4b61j2DrG4Xi1J42vpdM0c0hgV2HlWsCkFw34T06RCKAHqMWY%2f
514862-125-LR26;10032938 PLATAFORMA DE AGENDAMIENTO TELECONSULTAS;Publicada;CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP;CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARRO;Región Metropolitana de Santiago;Peñalolén;16-09-2026 13:24;19-10-2026 15:00;25;408000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de transformación de datos;;;;No;SEGUN BASES ADJUNTAS;DANILA SEGUEL;SEGUN BASES ADJUNTAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1DiNspGGfXUtfPuweBvR75zE2B6DoL5q8J2n4p5TYYozkNe5g75I6ZEd9fR6%2fcs8M2OJHbsV0YvPqLCPB5nWs4V9Yvs4063LdCLQGcl9HAWFsKnz3eHWnzpnFhJqW85OlBLL4WPkzuNZLXVboPXCr3Z3mal5Qeq%2brJACtZLpRbwjZbjA9DaXhTTKCCeyptIpLnEwrsuKRQdMHQnl2%2bH7BLkHdiBxTG7Gw97PbH1FYblgbnJi7NuglWF0H3Y6UlYAwcP69Vxe9M3SpukXDca1pbbU%2fKS7y40avkRHueLg526sDLM942RhefOgyKD5p3mR
425-65-LR26;Renovación de licencias y servicio de administración de software Falcon Crowdstrike EDR para el Poder Judicial;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Servicios;Región Metropolitana de Santiago;Santiago Centro;17-09-2026 11:55;19-10-2026 16:00;25;;USD;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias · 1 Global · Software de gestión de licencias · 1 Global · Software de gestión de licencias · y 2 más;;;12 meses;No;De acuerdo al numeral 15 de las bases administrativas especiales;Jorge Quezada;Renovación de licencias y servicio de administración de software Falcon Crowdstrike EDR para el Poder Judicial;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=FXtNimax7So3Gw2knnIF4vlYrXy8TiUr3QrFVu%2ftcvwiGGTc%2fhnBZkZSxCZN%2bEheAHxKHK4fk30yir1JKr8UrYpA2tRdMmiNvYIHdUbCwE8UHWZhjWEFycyswGNndKNmtZM0w0arL03yuprOuoKq24IcF9csKZUAxICPrP%2fKw44UeHDP33BXTa9GQ32gmC%2b88XDs%2bLlZ1fEdn9IC%2fJiLCGEjy3hQ95VqNwlhU46q%2bbyJYyt38qk5TqTpZf9LzPt%2fRf9Zu2nz6OCU7EpZhb8%2fNOfa22gTlimDB9jUtGdHStSM4F6dRYwfehYSmQWjHxZC
1461054-45-LP26;PLATAFORMA DE GESTIÓN EDUCACIONAL PARA 77 E.E;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI;P02 Establecimientos Educacionales;Región de Coquimbo ;La Serena;23-09-2026 15:20;20-10-2026 15:30;26;290234736.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;36 meses;No;No se permite la subcontratación para el presente proceso público, dado que, el servicio requerido será contratado de acuerdo a las condiciones más ventajosas que arroje la evaluación de los oferentes, entendiendo por estos, el conjunto de condiciones e;Francisca Pérez García;El Servicio Local de Educación Pública del Elqui (SLEP Elqui) requiere contratar la provisión, implementación, parametrización, puesta en marcha, operación, mantenimiento, actualización, soporte técnico y capacitación de una Plataforma de Gestión Educacional y Libro de Clases Digital, de carácter web y bajo modalidad Software as a Service (SaaS), destinada a los 77 establecimientos educacionales de su dependencia.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=HIRKK3mGVQke5ERXO2HFu6Cy2upZXmmDgCANqZ6GXpv4yVrsjKug8bOYDBm%2bkCkNoqO0tYZuZ%2bsdhdh51sG%2fVexAtgKfdtWDXqUoIkOvxlxb9kCECJDT%2bb%2bZFI19kbrA6vw14xXevZfcUd7J8vDBQEkTmDWk5eMCsChGkH4%2bxFIuPKsCrqPJDAg6NfgFbRA4%2blytUupt%2fYIqSqL29iU7l6hIS6p%2f0P4o6WGFMOSFZguzBJqMBY8qWNxeIGnvSnJErj8asPAQFrTXcA8Jezq5t0rRblL0k04cY4wGTsQnnbZeqcSUP%2fOaB8w%2fMqouMGms
605-17-LP26;TELEFONÍA FIJA Y RED PRIVADA DE DATOS;Publicada;Consejo de Defensa del Estado;Consejo de Defensa del Estado;Región Metropolitana de Santiago;Santiago;02-09-2026 10:55;22-10-2026 15:00;28;8500.0;CLF;LP;Servicios básicos y de información pública / Telecomunicaciones / Telefonía local y de larga distancia;1 Unidad · Servicio telefónico local · 1 Unidad · Servicio de comunicación IP;;;24 meses;No;"El proveedor no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y del respectivo contrato que se celebre con la institución contratante.  
 
Atendida la naturaleza";IVANHOE AGUIRRE RIVERA;"La presente licitación consta de dos ítems a contratar a un único proveedor a nivel nacional:

I.- TELEFONÍA FIJA:

Se requiere contratar mediante Licitación Pública el Servicio de Telefonía fija con enlace dedicado SIP Trunk, para las comunicaciones internas. El servicio para contratar también comprende la habilitación de acceso a comunicaciones hacia equipos telefónicos móviles, habilitación de acceso a servicios complementarios 600.
II.- RED PRIVADA DE DATOS:
Se requiere contratar el servicio de red privada de datos mediante la tecnología de RED IP que considere calidad de servicio para audio y vídeo, y que brinde Housing a su solución de contingencia, conforme a los parámetros y requerimientos señalados en estas bases técnicas.
Se requiere que las empresas del rubro oferten todos los requerimientos comprendidos en la presente licitación.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ZEp6qj%2fH%2bd47jCG9tUQdN36hAdUsJaM2Z9v0VvF6jmUZNfeaLty2DdU5TbReus4QvJJD3XOToTtv4EweF0qqEKUVPdZ4wSLpPzJjQfRkVyNaWG13nXUdJNS9fjBqgxYYm%2bhlvHwXW%2fs7inZZbsRLo8WNhm5QPm%2bKzdqxgma72VvLiKQdccxuNBW84YZyZdpgtwPjiz2eqFVeVaiHhxOubieL5tDQvHzg3wOIPEfzxNvUTK2HPKdjtc5KuAEZIJii0Esk79DelhZjeE6w4M1NAqrhetKgjsyIX9i%2b%2fz58AnIu801ujrsUDHRwe%2fFOhZMl
948354-140-LR26;CONTRATACIÓN DE UNA SOLUCIÓN INTEGRAL RIS-PACS INCLUYENDO LA PROVISIÓN DE SERVICIOS SOFTWARE HARDWARE E INFRAESTRUCTURA TECNOLÓGICA PARA EL SERVICIO DE IMAGENOLOGÍA DEL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;22-09-2026 09:36;22-10-2026 16:00;28;3310000000.0;CLP;LR;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos para archivar información e imágenes radiológicas;60 Mes · Sistemas informatizados de archivado de imágenes (PACS) médicos;;;60 meses;No;;Dra. Constanza Damm Araneda;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N° 1.200, comuna de Las Condes, Región Metropolitana, en adelante ‘EL HOSPITAL’, llama a licitación pública para la contratación de una solución integral RIS-PACS para el Servicio de Imagenología, por un período de 60 meses, comprendiendo conjuntamente la provisión, implementación, instalación, puesta en marcha, operación, soporte, mantenimiento, licenciamiento, migración, integración, actualización tecnológica y provisión de la infraestructura de hardware, software y equipamiento físico necesario para su correcto funcionamiento. La contratación tendrá carácter indivisible, por cuanto sus componentes técnicos, clínicos, operacionales y de seguridad de la información son interdependientes y necesarios para asegurar la continuidad asistencial del Hospital.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=72RmO8gRP6f4yfVLh9MRReAMtYiBHufvK2AYFK6ZyCemlxT%2beGscrSYnL%2bixEJrYL%2f7klRLkP%2fwCPwDLEjV15rkzc4Tn%2bo4Vy2E%2fojov7KkRfcKb3VN%2fvfARrt8uWRjMejDadj1qxazEJqrSm8jYAfX%2fRbx4E3AZF7Z%2b6XYpjm9Dd69U31tgBxKtlfNsoVnCmdpjIkUnvxxLwcoVNiB3UWNz%2f%2bZ723RpvdZL%2f38nxGI8Yqnd9pLt1DvCF2CVQwbErT9RjKxv86UrPsMo1p9XiUHPAxkIMzMAuYyk7RkC8Rai7USb8ogJ7fb0PD3JK0AU
2667-71-LR26;ARRIENDO SOPORTE Y MANTENCIÓN DE CENTRAL TELEFONICA IP TELEFONOS IP Y PLATAFORMA DE CONTACT CENTER;Publicada;I MUNICIPALIDAD DE VITACURA;SECPLA;Región Metropolitana de Santiago;Vitacura;17-09-2026 13:02;23-10-2026 15:00;29;;CLF;LR;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección;1 Global · Sistemas de alarma;;;48 meses;No;;Gonzalo Fuentes Osses;"La presente licitación tiene por objeto dar a conocer los requerimientos administrativos y técnicos para la renovación y modernización del servicio telefónico de la Municipalidad de Vitacura. Para ello, se contempla la contratación, bajo modalidad de arriendo, de una Central Telefónica IP, equipos telefónicos y una plataforma de contact center para todas sus dependencias.

El servicio deberá incluir la instalación, puesta en marcha, soporte y mantención de la solución, por un período de 48 meses (4 años), de acuerdo con lo establecido en las presentes Bases Técnicas (BT), Bases Administrativas Especiales (BAE) y demás documentos que forman parte del presente proceso licitatorio.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ihuqP%2bM0KqCBcoHtJlWiShvDHHKbTRTjyTT45lrPkmzz%2fbZy2w1DyM23VYv30j8xL4KW4qPhrlUaXivls%2fmkF5SxOLp0xizyX%2foYJuPB4fgISe3%2b28Zx6l4EqTnyxyyGAef75QnQqOFr0vEg2GyDPT8Iov3U6AZMr01O%2bX55FpiCN6iC06JHJ1ZqEoPF9i7YilkG2TVCtMUE9gvRHvBRmAwOsvxXJJ0cwuUcN4XnMw91ZklxVzZnxjEZDTNOLtTIswBzxwFWUalIs0t0A%2fz7YsVwMGjw41c2SmdNQfI2UvQ9tDQuxIQ57KiWgNed0B0Y
2403-73-LR26;Servicios de conectividad telecomunicaciones operación de infraestructura y gestión de ciberseguridad.;Publicada;I MUNICIPALIDAD DE PENALOLEN;I.MUNICIPALIDAD DE PEÑALOLEN;Región Metropolitana de Santiago;Peñalolén;23-09-2026 14:31;26-10-2026 15:30;32;1910656000.0;CLP;LR;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios eléctricos;1 Global · Instalación de sistemas de seguridad;;;51 meses;No;Previa autorización de la inspección técnica, y siempre que no supere el 30% del precio total de la contratación.;Matías Allende Contreras;La Municipalidad de Peñalolén requiere dar continuidad integral de los servicios de conectividad, telecomunicaciones, operación de infraestructura y gestión de ciberseguridad actualmente en producción, incluyendo conectividad institucional, telefonía IP, Contact Center, redes cableadas e inalámbricas, NAC, seguridad perimetral, CSOC, SIEM, housing, soporte, implementación, SLA y capacitación, asegurando continuidad operativa, seguridad y cumplimiento normativo.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Jf5ANEa4%2b0oSA58u3gjNVDTNdzuykbG4lN9uT6h5sf%2btIx2%2fzR3ggM8oekmDZeu65Wf49sXYTw2WrFR1YxHupS8rkbwBFnrQJ%2ft38%2bFur8keQaiV5zscZgYE5cXbMEZWX%2bfYDIQV5Yazl2CwigkS85pblmCunonhX3MsbpHS7PkKH2kSOx5VwqLo41cGSeHZ8LC%2f3m9k2fgtYNHaoqFR2H9IO5elW6UI3eIrMGiBROXy0fzeW%2f%2blkz%2fWN0uHpVxkqGRBd%2ftcEhY9smbaXvOO8gyXyKeDPdhOg1JAum8nGpabtTPd5m1n5hSXtrf1Q4jg
