Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
610-19-LE26;Base de datos Plexos del Sistema Eléctrico Nacional;Publicada;Comisión Nacional de Energía;Comisión Nacional de Energía;Región Metropolitana de Santiago;Santiago Centro;22-09-2026 16:49;09-10-2026 16:00;16;50000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios profesionales de ingeniería / Ingeniería eléctrica y electrónica;1 Unidad · Ingeniería eléctrica;;;360 días;No;De acuerdo a lo establecido en Bases de Licitación adjuntas.;Esteban Robles Quiroga;El objetivo general es contar con el desarrollo de una base de datos en el software Plexos, de carácter multinodal y multiembalse, que permita a la Comisión simular la operación económica del SEN para los procesos regulatorios de su competencia, en particular el proceso de Fijación de Precios de Nudo de Corto Plazo, en adelante “PNCP”, de manera consistente y comparable con los resultados obtenidos mediante el modelo actualmente en uso (OSE2000).;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3dtH504qCnNdtEzZQ7JWAhRGqrhgIBsCklho9e0QFcWVqyh53C7svJfwK4J%2f3xhubx7UI9SlRK8fNQTXMj0%2b%2bGVIoHE0EbahbcE9%2ba0WOW5%2fV2T7q86p0rHW0wI4FM1xdSrQF5dgpLkONERgAmo1G8GOGhtxHdmn4E9Ky2ayi7oapYMGWJhIIkWqbmFZDcPFij1nN%2fHcvoeJyIQK45las7y6b9B0NrJg5rSSz1blzXYtBSbeH2lAjKHt3tMWRSwDlkU8TJwrjjMLsP8qPyjrudxZU8vDeSW6CceZoyXSguklpyN%2fuCAUyGTfQtMmdfSA
2445-124-LP26;SERVICIO DE TELEFONIA FIJA IP Y PLATAFORMA IVR;Publicada;I MUNICIPALIDAD DE CURICO;Salud - Adquisiciones;Región del Maule ;Curicó;21-09-2026 16:58;13-10-2026 15:01;20;;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Unidad · Mano de obra temporal;;;48 meses;No;.;ENRIQUE IBARRA;LA NECESIDAD DE CONTRATAR EL SERVICIO DE TELEFONIA FIJA IP Y PLATAFORMA IVR PARA EL DEPARTAMENTO DE SALUD DE CURICO POR 48 MESES. SE REALIZARA VISITA A TERRENO OBLIGATORIA EL DÍA VIERNES 25 A LAS 11:30 EN CARMEN 925;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=x2W%2faj4KNqU6XX60QKxs0Hg6wY47DlFhR4IIS%2bGWeUh07H14vyvL4tos1kOQn8suWM4UGQm%2f%2fq%2be%2f5m1cnpaWGFn0V7qXYV2pDoF6GHze89cvdPFV2wfaC676fo%2brcAaYeTuamyoEWUeBFIb7PLhgIIUC8%2f9vPE0gn660vnivUxZg4XNQCzPs%2ftKuEgZ7AaW64uUHmtLvrZbjoXBj7KYKKdedVSIIaOhKJ%2f3TwiZnRiGfPaKKHHrsMznj4DE9zXehCDy9XjY%2bXrCwJpJI9v9P6Pya9RilGVVq6hWKR7wPImldVGZLnorVuKb0bigSKIl
29-81-LP26;AGF - PLATAFORMA INGLES;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Comando Logístico;Región Metropolitana de Santiago;El Bosque;11-09-2026 13:10;13-10-2026 15:01;20;;USD;LP;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Escuelas de idiomas;1 Global · Enseñanza conversacional de idiomas extranjeros;;;;No;;PAULO ARELLANO WOLFF;CONTRATACIÓN DE SERVICIO DE PLATAFORMA INTEGRAL DE CAPACITACIÓN EN IDIOMA INGLÉS MODALIDAD E-LEARNING CON TUTORIA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=tq80HlYTzmOkEsGRcQGOuaHSc4dVV2y3sMNLCRqOqnoNxCH3v%2fHghlcLJQE5wu0DEKxiI6NuNpEHcv8O3k8RUu%2bavPiGZL86RDGqdnIZA3XixB3xPiHQldAppx7Rd70WASPxFxFmJcROVe%2bY1Qt4ePE6m4mr%2bc8ORvCIacKZJ%2fQnXRu6IfN%2fclz9KRYchwl9zpqvbogniIWGv0MMOqdtXxXliL2wods1MXwHhI%2bMltwoRFLjpmSa8fQazq3OUalMdtVZPG9It3NfBm1shr%2b%2bgUBt9NNIDqsNPaz1RWUydq3TUrZbw2yAfHhqlAmZx287
3447-145-LR26;Adquisición e Implementación Plataforma Integral;Publicada;MUNICIPALIDAD DE ALTO HOSPICIO;Direccion de Administracion y Finanzas;Región de Tarapacá  ;Alto Hospicio;11-09-2026 15:26;13-10-2026 15:01;20;;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Global · Servicios de programación de sistemas operativos;;;24 meses;No;;JAIME AROS BINIMELIS;Art. 9º	La Municipalidad de Alto Hospicio llama a Licitación Pública denominada Adquisición e Implementación de Plataforma Integral de Gestión Municipal y Servicios Traspasados para la Municipalidad de Alto Hospicio, cuyo objeto es la adquisición, implementación, parametrización, integración, migración de datos, capacitación, puesta en marcha, soporte y mantenimiento de una Plataforma Integral de Gestión Municipal y de Servicios Traspasados, destinada a modernizar, digitalizar y automatizar los procesos institucionales, optimizando la gestión administrativa y operativa, fortaleciendo la interoperabilidad con los sistemas de los organismos de la Administración del Estado, mejorando la atención de los usuarios y asegurando el cumplimiento de la normativa vigente en materia de transformación digital, ciberseguridad y protección de datos personales. Lo anterior, de acuerdo con las características entregadas en las presentes bases administrativas y técnicas adjuntas, en virtud de una mejor y eficiente gestión municipal.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uZd%2bUJ8z7MmDjC%2b17J2zsut%2fIERXfciZmnin4aKqzLRAX3G%2f2j9Qyqoc3WnwhUsFup0ipWka41uxrajn%2bGamO88xM2rMpeHdM84VS3WGXuxsijk1CfqlVdVsqAF3D1Mf9HxxNdG8UBew4LgN6emrtRI8P8aDSyYgcy7t08sgv1FPkT11bHwBboek6nl0dkOwLnTGmtBBV%2fX6v2T7jaftXXGEEBsi22d8FDlGCeNuv%2b%2fwiIKBVyzDFF7T%2bGx6fmUQ4mFPiW6hWUqnOTHHMit%2fC0BJA%2btCQjb1IuQOnl9xhTjP7mu8GwI2dj8iw3E%2b9T2V
5482-101-LR26;Plataforma IA para video y seguridad urbana;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 17:31;13-10-2026 15:01;20;;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web · 26 Mes · Software de desarrollo de plataforma Web;;;26 meses;No;;Katherinne Ayala;"La presente licitación contempla como objetivo general, contratar el suministro,
implementación, puesta en marcha y soporte continuo de una plataforma de Inteligencia Artificial para analítica de video y gestión inteligente de alertas, que opere sobre la red decámaras yo el sistema VMS ya existentes de la Municipalidad de Ñuñoa.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8yaW0NKjZzXQfukc3owYlyhGfZYiX5O4EXLCI3%2bsKY0Im6f8GkBzLDD%2bz613GpfcIVc3%2bNTA58MLxzx%2fLeAHvpboBb7oLCqphm5a%2fBK7PYWMqvoFwMKjjrodOT6OemXeTuVfTFZffegParSjyvBYNTP%2fsAZeM3j%2fN6xqcZLzsNGG%2bT9KnQxnla30JBkOHDdXwLdZm9TBM8OdH2PQ4kMKV0WWtLFKJdHWvXbB42SaSOkgesVk6mBatgBHmCtYOQZakuE%2fSav%2btz%2b%2fkd8J5JdqBqJ1BE4R%2bxGj1%2bqPmkREfqsZb%2f0jNWM8c44Ouic1Di6e
4449-30-LP26;Adquisición de libros a perpetuida para BP Digital;Publicada;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;SUBDIRECCIÓN DE BIBLIOTECAS PÚBLICAS;Región Metropolitana de Santiago;Santiago Centro;22-09-2026 17:10;13-10-2026 15:05;20;73000000.0;CLP;LP;Productos impresos y publicaciones / Material electrónico de referencia / Publicaciones electrónicas y música;3 Unidad · Libros en casetes o CD · 3 Unidad · Libros en casetes o CD · 3 Unidad · Libros en casetes o CD · y 577 más;;;;No;;Salvador Young;ADQUISICIÓN DE MATERIAL BIBLIOGRÁFICO BAJO LICENCIA A PERPETUIDAD PARA BIBLIOTECA PÚBLICA DIGITAL”;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mIdpwl38mcXFrvAbYNdydtfdcIjCGaFG%2bNgP4sECBRRGLK1jD5rerW7cHiFTCvOADUKmLC5jt3b9bJe6ngmBG0zzXCeaBTrLgsQegE0%2bveJLQst2GWkTKqXcYiLq2ebfGfpYgQlfk%2blkQ%2f14HFvXkIizOYNHy9lYowp7IjsbT9cGFWskP1rbf%2fyBqpAaaNbz6tnx4mgbXI0T4GVLvcXz8NgvbMKDjv8QJLCy9WnVvjo2rMKpfok3mr8AoQ9131V1CV%2fTCyt%2fiPsNpGf2twgQ54Ppkv4yCn4VCdaMDuWV9ylyUdPRjrlzo%2f1zulhYp%2fIQ
5420-22-LP26;Arriendo de enlace de voz y datos;Publicada;GOBIERNO REGIONAL DE ARICA-PARINACOTA;Gobierno Regional de Arica y Parinacota;Región de Arica y Parinacota;Arica;21-09-2026 10:20;13-10-2026 15:30;20;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Proveedores de servicio de Internet (ISP);;;;No;;Omar Sepulveda Vasquez;Poseer un enlace de voz y datos para las dependencias del Gobierno Regional de Arica y Parinacota y Consejo Regional de Arica y Parinacota;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=UDfz7dDLw696scjbeTcSbBy8MXB8sGDTMIUCB%2frb0Ralf9KM4btsU33TnNbBzlBTZRwat8IBN8Q1LKHS6WKHB4levF%2bX%2fHjzxQ%2bXJjkblu5STrAD5VT1T%2fuUj22iSKN8yXDqs%2bLC3W%2bxCCfIRzra8I8HiQuQTeYQd858bzYjJNqrTebE2nVTfKu3aUGWyKErOcbkWjm9j20DryXe0f9X4MGbzejcNxyubD6%2bsBvtSP1MgolFbGx3zg03%2faQF2k6pyctYILTDfLnzzdBxuwyjhhKI3z8sp7IM0tyQ21mhAOFmeIilF32aQMc%2fEdHK3Hxs
2107-153-LP26;ARRIENDO DE INFRAESTRUCTURA FÍSICA ENTERPRISE PARA PLATAFORMA TECNOLÓGICA INSTITUCIONAL;Publicada;SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ;Hospital de Santa Cruz;Región del Libertador General Bernardo O´Higgins;;22-09-2026 17:15;14-10-2026 15:29;21;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Subconjuntos para dispositivos electrónicos;1 Unidad · Componentes de dispositivo de entrada o unidad de almacenamiento;;;36 meses;No;;Nicolas Salgado;la contratación permitirá mantener la continuidad operacional de los servicios institucionales, disminuyendo riesgos tecnológicos y asegurando la disponibilidad permanente de la información clínica y administrativa;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=46TPcL6hKeep9trllITc19wGfLwuO4zZgv98jV1BfhfsXwPMusARssfPwDKDJ7E6V1uCpyfXSvUq0xBxmhj9TiEQbtH7Opu8vrjTpI7pDaRkfMls0GkXc2ObdCbkLPsCM9P0exCJqJnYxEFbiKIpAxgif2I46ljHrrj5tZLfRVUfo6Pm3Tt7j%2bJkt6SUKOMQVMCYJXlmAMjSxKeIIDC7gm28LEQfkfVb6synvhmnUlWPNT0fOJnW2OHBd4%2fjO%2fkyR9%2fHfdtDUKsSIwuZr2BtYgymF7BBrpdaza5fpzRcYB3izm213Ei47jKhoh3Kfk8Z
2760-118-LR26;SERVICIOS DE TELECOMUNICACIONES Y OTROS SERVICIOS INFORMÁTICOS PARA LA MUNICIPALIDAD DE CORONEL;Publicada;I MUNICIPALIDAD DE CORONEL;SECRETARIA COMUNAL DE PLANIFICACION;Región del Biobío ;Coronel;14-09-2026 19:27;15-10-2026 15:00;22;540000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Global · Soporte y mantenimiento de red de área local (LAN);;;60 meses;No;;RODRIGO HENRIQUEZ ARANEDA;SERVICIOS DE TELECOMUNICACIONES Y OTROS SERVICIOS INFORMÁTICOS PARA LA MUNICIPALIDAD DE CORONEL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=lC0hasKNKfApjz2CaqWOgdsAxrgdefLz%2fQWyvTJWPB1cfnDQrn7xduqTGhvsbsnFFgcQgtlODxNVlip8oi%2fOx97T%2bTSYnwARJaGRfLCb1MOP9iLMAwx%2fRVlxbii2LHfMa1udkX%2bcjjzKyMiI4%2bIz7KwjsfgsZjL6O2b%2bHl8li1h570zELMuAJjYR5DTzWKysWZJUo1sFfZc9Ex9r%2faYi%2fbZnU%2f2XVjLsxmZCSEqM7q5cBDAq%2fSFKUXWgySftRUkNOtk1TihA%2bu%2fh%2f%2fLDRnsk613d7qV9VbUBy%2bP8ZBa%2ffdRA8i4EpsajEs6anyI8nfSK
548874-78-LR26;SERVICIO DE LICENCIAS CLOUD SUCCESSFACTORS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;07-09-2026 16:24;15-10-2026 15:00;22;606192000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;Ver bases administrativas punto 16.;Por Definir;SERVICIO DE LICENCIAS CLOUD SUCCESSFACTORS EN MODALIDAD SAAS  E1O2RT8.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1dxYSN0cW9EeVfcaKNZSw3tplADgiR4mx%2fNj8GdrmwyvY6Pds5qHVMiGtv7Qi%2b6upAqQwnEo1Rv151VRisBdZnLXhGSmiW0XJUfdnS5rGNqNRuHJtRUv%2bNLAgxWLhZOTyOSkmta0665QphHOPoW8zNy6%2fgPYkV%2bqqYy0faHSPUZj992yhSSbPKhne9%2biFFpuJu173PalnsPxbe1Lps6WSez1ANEwDVGTLF68ksUEJI3R0HobyJDUlXK2Ke4h1E%2btcjRLQnfkgEXNF2WTcpaqbyR11O7yKq%2bTAgfWyHWOgfMQWnTfSMhjEeEhZF3aEIMB
608-197-LR26;SERVICIO DE OPERACIÓN MANTENIMIENTO Y ACTUALIZACIÓN DE PLATAFORMAS TECNOLÓGICAS DE LA SALA DE CONTROL CENTRALIZADO DEL HOSPITAL DR. GUSTAVO FRICKE;Publicada;HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR;Hospital Dr. Gustavo Fricke;Región de Valparaíso ;;14-09-2026 12:07;15-10-2026 16:29;22;675433201.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Unidad · Integración de sistemas;;;17 meses;No;;SE DEFINIRÁ AL MOMENTO DE ADJUDICAR PROCESO;"Que la unidad de control centralizado integra plataformas tecnológicas y de comunicación complejas que
permiten el monitoreo constante y reacción inmediata ante incidentes y respuesta en tiempo real frente a
emergencias.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=hnvq3a1ohIi7oTupsZN%2fAUqhBsU%2fcv74GUcvBq2a05E9IXrDmJsV7qeHGlb0cPvylDAczTb9prpPDWYX%2bCgNz%2fUQJKKoPTGd6DczdMrevr0vEI1W60jotCZ3hjoPCmr02P%2biYSrJIv60ECJkM5ecFdhE%2f8EfOhQUPkgI8YoXEZIXsRYmkT%2fFso%2fPU8s4Yry8g6DkbIJc8dznzhTyrHTMy7QDVoZPKg5qFtBA0OuqQBctNSQJq8AMUmrXZIzjLFZQJkLWTxHx7eqKmIOIM75YEVX5AiRTrTw1oeFwikAGgeTi8Y7I5NdXJqn%2bNKAJsGIH
948354-139-LR26;CONTRATACIÓN DE SERVICIO DE SOFTWARE DE RECURSOS HUMANOS PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;16-09-2026 15:25;16-10-2026 16:00;23;450000000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;36 meses;No;;Patricio Salinas;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Contratación de Servicio de Software para el Recursos Humanos, en adelante “EL SERVICIO”, por un periodo de 36 meses, para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MWRhcheGvxToytUgFp3HMbZg3cWK9LrFg1RtUOLVNMW66hOAGDnK9c7RN0tOsE%2fOyhvRO0C%2f6T7Iq3FHp87TmVmWHi0QoTffehjpDkInXzNx%2fC85fRgSAc0QEQu5nJQx6JfSY5i3Gde6GjGFbj%2b0L4%2faXf9Bc8%2bdfQZBWH%2fslUUV0phTtFlN2OBeUJKHxLj%2fTT4bwByQfNUDPQfQQyMHOBoKuFNQLeK7ewJuA2YB3Bh4FsapMEUUHW3z%2fI22SJOrb3m3SrD2jwrKtY06k9bM7ZVXmWRWbhV0Ze0AJwol9ODrhtnkcP5ZbA993hIfp%2fYe
514862-125-LR26;10032938 PLATAFORMA DE AGENDAMIENTO TELECONSULTAS;Publicada;CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP;CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARRO;Región Metropolitana de Santiago;Peñalolén;16-09-2026 13:24;19-10-2026 15:00;26;408000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de transformación de datos;;;;No;SEGUN BASES ADJUNTAS;DANILA SEGUEL;SEGUN BASES ADJUNTAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=PKO8HEE3zD1NwadUVCtIrKFe2bYVP2%2bZ9AgT8OyR1UkQRpHABmAfyaemuGpyHaVVDfhejBTudlQOuAOL%2bCEJLrIQrwApXTcfGVBXvXHFwzMER%2fr7ksXk4jtsBv8isuFCUEuFVVDDtX34Iz2qkW7K4gcorXJgthF7IjBY7AF43lHYCpnGhpssKGudbdKddK3uUPk%2bGsKGXjjD6yu%2bH27OUq3hXDRAYPkDCMFVVPyYB4EL6x7GIQlm0Mub46faFF%2bz5QaOfqi162md830DYOHrttT%2fSRmsXRvB4yvGN4eYuRQv2Ig5VVps9LffCloQRuoY
425-65-LR26;Renovación de licencias y servicio de administración de software Falcon Crowdstrike EDR para el Poder Judicial;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Servicios;Región Metropolitana de Santiago;Santiago Centro;17-09-2026 11:55;19-10-2026 16:00;26;;USD;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias · 1 Global · Software de gestión de licencias · 1 Global · Software de gestión de licencias · y 2 más;;;12 meses;No;De acuerdo al numeral 15 de las bases administrativas especiales;Jorge Quezada;Renovación de licencias y servicio de administración de software Falcon Crowdstrike EDR para el Poder Judicial;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=zN9CRAZRDY1EGrXilR70pNg489V7FCyDLWmCaFbEHZoYNHLEj4QpGR0qk7dcQ2OHnIDxL9%2bqPQTz%2f3IXPZPlDCiiUzBUwLlu%2baytKZlN64LxCAJYw4xdX6iKyaz8H0i26lZZdwg8%2fEsmfvOBTmLAJ4WyGPuIY9DnG%2f7SrRC9Q47nuuOzf7nsQSW6M7o68utt%2f2SEeZdHZO5xfMHIoMNtORb%2byR9hxjtIdHdnPL9cPXVpwgP9%2fdhvjj0RV87AWBttWYSqj4HyqoSruz%2fCKQlxrMZotGjkZm62MG3bMsj8Zztnnosx%2bOuNWxjYrnYNw0WE
605-17-LP26;TELEFONÍA FIJA Y RED PRIVADA DE DATOS;Publicada;Consejo de Defensa del Estado;Consejo de Defensa del Estado;Región Metropolitana de Santiago;Santiago;02-09-2026 10:55;22-10-2026 15:00;29;8500.0;CLF;LP;Servicios básicos y de información pública / Telecomunicaciones / Telefonía local y de larga distancia;1 Unidad · Servicio telefónico local · 1 Unidad · Servicio de comunicación IP;;;24 meses;No;"El proveedor no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y del respectivo contrato que se celebre con la institución contratante.  
 
Atendida la naturaleza";IVANHOE AGUIRRE RIVERA;"La presente licitación consta de dos ítems a contratar a un único proveedor a nivel nacional:

I.- TELEFONÍA FIJA:

Se requiere contratar mediante Licitación Pública el Servicio de Telefonía fija con enlace dedicado SIP Trunk, para las comunicaciones internas. El servicio para contratar también comprende la habilitación de acceso a comunicaciones hacia equipos telefónicos móviles, habilitación de acceso a servicios complementarios 600.
II.- RED PRIVADA DE DATOS:
Se requiere contratar el servicio de red privada de datos mediante la tecnología de RED IP que considere calidad de servicio para audio y vídeo, y que brinde Housing a su solución de contingencia, conforme a los parámetros y requerimientos señalados en estas bases técnicas.
Se requiere que las empresas del rubro oferten todos los requerimientos comprendidos en la presente licitación.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7DYxXqpGH5Al3lQXB7CZDnYPFjSEn8lOmVNG%2fi%2bwTrGSLv1%2fDxOfzlcZq9y8D9BShcyZKvNv11yK%2blr9MGFnvx%2fI3HHtHcdezyDj3mus7C0CIqRzkw88x1k5rK1owmN%2fiuF76e8gXn042c70xkv4IrTXu2ZCWSpeWED4hMznXLWOAuz77Cu8XpKLAbOgJvdiycuDHl3%2b9Qh9Ioat51KwmR%2fvdvm6yjJp4RqbNczYuHITVStEqf618C0IYK%2fphlZqyfCxPsW1%2fhOdmEYNaAnby%2fETbGOi58oo7LziJ0iHWdIq8TSzULFLiZfcPOTiEmCd
948354-140-LR26;CONTRATACIÓN DE UNA SOLUCIÓN INTEGRAL RIS-PACS INCLUYENDO LA PROVISIÓN DE SERVICIOS SOFTWARE HARDWARE E INFRAESTRUCTURA TECNOLÓGICA PARA EL SERVICIO DE IMAGENOLOGÍA DEL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;22-09-2026 09:36;22-10-2026 16:00;29;3310000000.0;CLP;LR;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos para archivar información e imágenes radiológicas;60 Mes · Sistemas informatizados de archivado de imágenes (PACS) médicos;;;60 meses;No;;Dra. Constanza Damm Araneda;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N° 1.200, comuna de Las Condes, Región Metropolitana, en adelante ‘EL HOSPITAL’, llama a licitación pública para la contratación de una solución integral RIS-PACS para el Servicio de Imagenología, por un período de 60 meses, comprendiendo conjuntamente la provisión, implementación, instalación, puesta en marcha, operación, soporte, mantenimiento, licenciamiento, migración, integración, actualización tecnológica y provisión de la infraestructura de hardware, software y equipamiento físico necesario para su correcto funcionamiento. La contratación tendrá carácter indivisible, por cuanto sus componentes técnicos, clínicos, operacionales y de seguridad de la información son interdependientes y necesarios para asegurar la continuidad asistencial del Hospital.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=72RmO8gRP6f4yfVLh9MRReAMtYiBHufvK2AYFK6ZyCemlxT%2beGscrSYnL%2bixEJrYL%2f7klRLkP%2fwCPwDLEjV15rkzc4Tn%2bo4Vy2E%2fojov7KkRfcKb3VN%2fvfARrt8uWRjMejDadj1qxazEJqrSm8jYAfX%2fRbx4E3AZF7Z%2b6XYpjm9Dd69U31tgBxKtlfNsoVnCmdpjIkUnvxxLwcoVNiB3UWNz%2f%2bZ723RpvdZL%2f38nxGI8Yqnd9pLt1DvCF2CVQwbErT9RjKxv86UrPsMo1p9XiUHPAxkIMzMAuYyk7RkC8Rai7USb8ogJ7fb0PD3JK0AU
2667-71-LR26;ARRIENDO SOPORTE Y MANTENCIÓN DE CENTRAL TELEFONICA IP TELEFONOS IP Y PLATAFORMA DE CONTACT CENTER;Publicada;I MUNICIPALIDAD DE VITACURA;SECPLA;Región Metropolitana de Santiago;Vitacura;17-09-2026 13:02;23-10-2026 15:00;30;;CLF;LR;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección;1 Global · Sistemas de alarma;;;48 meses;No;;Gonzalo Fuentes Osses;"La presente licitación tiene por objeto dar a conocer los requerimientos administrativos y técnicos para la renovación y modernización del servicio telefónico de la Municipalidad de Vitacura. Para ello, se contempla la contratación, bajo modalidad de arriendo, de una Central Telefónica IP, equipos telefónicos y una plataforma de contact center para todas sus dependencias.

El servicio deberá incluir la instalación, puesta en marcha, soporte y mantención de la solución, por un período de 48 meses (4 años), de acuerdo con lo establecido en las presentes Bases Técnicas (BT), Bases Administrativas Especiales (BAE) y demás documentos que forman parte del presente proceso licitatorio.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ihuqP%2bM0KqCBcoHtJlWiShvDHHKbTRTjyTT45lrPkmzz%2fbZy2w1DyM23VYv30j8xL4KW4qPhrlUaXivls%2fmkF5SxOLp0xizyX%2foYJuPB4fgISe3%2b28Zx6l4EqTnyxyyGAef75QnQqOFr0vEg2GyDPT8Iov3U6AZMr01O%2bX55FpiCN6iC06JHJ1ZqEoPF9i7YilkG2TVCtMUE9gvRHvBRmAwOsvxXJJ0cwuUcN4XnMw91ZklxVzZnxjEZDTNOLtTIswBzxwFWUalIs0t0A%2fz7YsVwMGjw41c2SmdNQfI2UvQ9tDQuxIQ57KiWgNed0B0Y
1969-34-LS19;AUTOMATIZACIÓN PORTÓN ACCESO A LINEA DE FUEGO;Publicada;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Región del Bio Bío;Región del Biobío ;Concepción;03-05-2019 17:57;;;;CLP;LS;Artículos para estructuras, obras y construcciones / Puertas, ventanas y vidrios / Puertas;1 Unidad · Puertas de metal;;;;No;;Héctor Polma Lillo;AUTOMATIZACIÓN DE PORTÓN ACCESO A LINEA DE FUEGO C.P. CONCEPCIÓN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ffhRsVxr4pxrFNDlSLjI1sF%2f6zy2OiLJ1iZNnqbQa%2bT4RunzOZ6GJH3DbI%2fa8ECb7%2bE9zZ1fHjpHLbRVJpgDn5Kp6UvtByiPkxj2urzgd%2f42%2bvkMOM4v5q3bomNsDKEMFlrF4QzdJ2KI2mwtpl9l6KKjmAxj2%2feXgxAvuXU4pdUnd5izeyior4ngbvl4frQtQ9HMeBFgXrtnWTVx9ub376fXB%2bdydJEUhV4f09iC8Bx%2bWLcoiR08Tl9A4XRhuXUgz9C2r%2bOpPH%2fByxRIKOgiZ9yiWh63ZlCQoOO3dw6a7Zr5ywBmg%2f%2bSwKECfdRfqPAX
