Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
591-26-LP26;PLATAFORMA DE OBSERVABILIDAD AVANZADA MULTICLOUD PARA FONASA.;Publicada;FONDO NACIONAL DE SALUD;FONASA, Nivel Central;Región Metropolitana de Santiago;;10-09-2026 17:24;30-09-2026 16:00;19;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;15 meses;No;;Marcelo Gonzalez;El Oferente para la provisión de una plataforma de observabilidad SaaS y la prestación de servicios profesionales especializados para su configuración, despliegue multicloud y transferencia tecnológica;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=2HTvquwxNsF0CHocddR3ldXpWyGfAHVSB95FtlZbkWj%2fr24OOYGQwMaO1zylXBZc%2bclpyFPPTPzywRGfCSQeCtx8ke4%2fNyibd1D4OqX%2b98XcQwMnoVK%2bmnseCl0jldKpZINrI14%2b6YQJ8c0SxOGJ1rRCtxL3Z1viK6VVnA%2fCIm4h0uViWOYykTeMftuIgxtDevxvLNzSxMGvxJH%2bXcPfAsig58Zh58Rbhnz1aB4QLgUc6TfLJ7eVemSyeiL7LKiWRPE%2fIstWj5QMgzCaC1wk%2bfqmxeAYo1mpxZCBeNcoGuxdyB%2b5XZKqv74sx0Z391%2bS
1456836-3-LP26;Software de Gestión de Personas y Remuneraciones;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;Región de Valparaíso ;Isla De Pascua;10-09-2026 22:37;30-09-2026 17:00;19;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de recursos humanos · 1 Global · Software de gestión de recursos humanos;;;24 meses;No;De acuerdo con el numeral 13.1 de las bases, el adjudicatario no podrá subcontratar los servicios de que trata esta licitación.;Merahi Hito Solar;Servicio de arriendo de Software de Gestión de Personas y Remuneraciones para el Servicio Local de Educación Pública Hanga Roa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=DRc3e1vuyRghb3JIetA2%2f0V039un700UPRZkv4kRXBeBpT6HBVAMJOV%2fS9gpHWhjIMQ7Iyccpz1Te3vxrV4xsi70JJBG07zw5NdugVLne0TatCziKo1Cu%2fBoA44RZpE%2beVyhJb0jzGbBNC8VPdw8B0TRlLizLv2%2b08zzP%2bRAmY8gG98fXe2kSjvDBIG%2fa1v2tHKPb6RcHyHeRWJ4Spl9%2b9yJdJBNzkkcz%2fr%2bVQsYSWmcYa5BxlKhklct1MkNCmvOIw1mJ2BBiVR%2f%2bw0tMRasca1kAD5U2bfIQ7WnGOJrQ0UacIFvXIEDoSv0bEfdCnCO
1002592-6-LP26;Servicio integral de Cloud Computing con Hosting;Publicada;SERVICIO LOCAL DE EDUCACION LAS BARRANCAS;SLEPB PROGRAMA 1;Región Metropolitana de Santiago;Pudahuel;10-09-2026 15:29;30-09-2026 18:00;19;135000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Web Hosting;;;36 meses;No;;Unidad de Tecnologías de la Información;"Servicio integral de Cloud Computing con Alojamiento Hosting, servidor físico ON premise y soporte técnico para el Servicio Local de Educación Pública Barrancas.
El contrato se desarrollará bajo la modalidad de servicio administrado, por un período de treinta y seis 36 meses, contados desde la fecha del acta de recepción definitiva que emita la Contraparte Técnica del SLEP Barrancas, una vez verificadas y aprobadas todas las etapas definidas en el Anexo N°10: Cronograma y Plazo de Implementación. A contar de dicho hito, se entenderá iniciado formalmente el servicio en régimen y comenzará a regir el plazo de ejecución del contrato.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6Tq11QEXDSsvfj1KsrwsB%2b%2fIp%2b0B7iGdr41Z4VbOW6UmzsQyyICWb1if6jWmlIa5wcnd7h09oGwBFNJP8OVOnUPILyl2G8vS5baBYDIcB9MG6T1FqnPdxSVJAalb0NGrxO7PL0x3%2fcXRSaXx%2bni9dLFOi2c3OkpKEpY6lb6fhHvR2YHC7UbU3nYPOzxR4Uh0Zq43lEmv9kFYjLNxFmZwcCacqMYoEGXAkWsE5DPBSDYgg1oKqVPygjnzyB8GPY1Ir5ODDMT7r0c3Q%2b2Z%2f%2fN3sX9Y7kV53WHZJMxCI4zGVq0Pd5OP%2bABoOVEJ67U1PXRs
4295-67-LP26;Servicio de enlace de datos voz IP y CCTV para oficinas remotas;Publicada;ILUSTRE MUNICIPALIDAD DE LA SERENA;SECRETARIA COMUNAL DE PLANIFICACION;Región de Coquimbo ;La Serena;03-09-2026 09:12;01-10-2026 10:00;20;108000000.0;CLP;LP;Servicios básicos y de información pública / Telecomunicaciones / Comunicaciones móviles;1 Unidad · Servicio de redes para mejorar la señal de telecomunicaciones;;;36 meses;No;Ver Bases Administrativas;Departamento de Modernización y TIC`s;La presente licitación tiene por objetivo la contratación del servicio de “Enlace de Datos, voz IP y CCTV para oficinas remotas de la Ilustre. Municipalidad de La Serena”, destinada a satisfacer la necesidad de comunicación de datos y voz IP en ubicaciones municipales externas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=xYs6UbjIoT7QSxu1p3T1Fw8ztMsuN17GUV64hBv%2fVSZcS6lUi59PskSaBjwv1QJZwiImgOduArooaHB6NJq6tohgYGV9EaVW84GSpuNT7xA6Zz6DFwPtPkclHilyepaLE%2f%2bTzBaufpnAY%2f8AdmoewuHOt9VIrPZogSbdxXW%2fi6sFsJo8P6AHUigdS31vBumb5JUzkN3WwwDkU794f6hljqV4gyjdRogJ9Z2PTD0tGVXe6ZDcM%2bN6LfturELj9phItOOxLtLrNoSS7FnMfVN6L7Ipz3vysfFTl0mr6dm0b1QQ8DIQm%2btBUa6bIozmuB%2fQ
1057539-138-LP26;SERVICIOS PROFESIONALES PERSONAL APOYO INFORMATICA;Publicada;HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI;Bienes y Servicios;Región de los Lagos ;;10-09-2026 13:49;01-10-2026 15:00;20;184212000.0;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;12 meses;No;;Vanessa Soto;"La presente licitación tiene por objeto la contratación de los servicios profesionales de 6 ingenieros o especialistas en informática para el Hospital de Puerto Montt. La necesidad de esta contratación se fundamenta en el sostenido incremento de la digitalización de los procesos clínicos y administrativos del establecimiento tales como la ficha clínica electrónica, agendamiento y plataformas logísticas. Esta creciente digitalización hace indispensable contar con un equipo técnico especializado que garantice la disponibilidad ininterrumpida de la infraestructura tecnológica, evitando quiebres en los sistemas que puedan comprometer la oportunidad, calidad y seguridad en la atención de salud de los pacientes. 

En virtud de lo anterior, las prestaciones que se pretende satisfacer mediante este proceso licitatorio consisten en externalizar el apoyo operativo especializado, destinando a estos profesionales a las áreas críticas de Soporte, Redes y Sistemas. Sus funciones principales abarcarán el aseguramiento de la continuidad operativa de la red de datos institucional, el mantenimiento preventivo y correctivo de hardware y software, la administración y optimización de los sistemas de ";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=TB1ARlM2gnaE72uOHc6upyPE5pwPJZlap%2bitniWnStCrlqVvforE5mFmTHRy9su47zZr3CATEIGNQU4X9R0whbynA1RbjgdKxX9DcYXemj4WZBk5rBm4lPR2irKRPocU94HIPUTPhXLScmAglkYGrViLykt8BXA6bFo8L3X%2bNU83Rjnu0ZwIfu3u1M%2fuit9JuiC0ktd%2bBiPPwFQq0815xAKVoXdDXWXp3xmeyXtuzcc6J9we%2frQh51%2ffGsZ8e9lo7h2ghjk7sYymKHzmeRjVdCFr7UcBqW4okFaPK6po8OatCijArLCgJvYEBeIu8kWE
858-69-LP26;RENOVACIÓN Y ADQUISICIÓN LICENCIAS DE INFORMÁTICA;Publicada;INSTITUTO NACIONAL DE DEPORTES DE CHILE;Nivel Central;Región Metropolitana de Santiago;Providencia;10-09-2026 09:36;01-10-2026 15:01;20;179063.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de edición y creación de contenidos;1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · 1 Unidad no definida · Software de diseño de patrones · y 21 más;;;;No;;Carola Molina;RENOVACIÓN Y ADQUISICIÓN DE LICENCIAS DE SOFTWARE DE INFORMÁTICA PARA EL IND. VER REX 3096 AP BASES ADJUNTA.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=EX3V8KqpNM38LG5hU%2bwoEDB4X3xZe75f2yHVDuS1WbkoSa7thHcVZzLWMKecZk%2bE5Can6lISXVd0cZzb%2f%2fczKXcU3%2fV362%2bkbBURjFRYLBZh7ohmyJ9GnvKAyW8p3M0wUPCWaPN7%2fGV5GbRJ955CLrs07S4m%2f7vmpIkmZ2X6p9rm6yLVVxVE49vdA%2fMvHgJU2reY5rNKp8Me5GKReKPzXlyhJfSQIJkryNzM5T4jWrDQ5Px6XeUnoAa2uWj6JTJbcXCch1ROvygbh3pVHB4Z1mlK3Pm21NAkYTME7ttenZV1JDcTnGjXBhpoNsBVlefV
2429-8-LP26;RENOVACIÓN DE INFRAESTRUCTURA DE RED INFORMÁTICA Y NORMALIZACIÓN DE CABLEADO ESTRUCTURADO DE LAS DEPENDENCIAS DE LA IMA;Publicada;I MUNICIPALIDAD DE ANTOFAGASTA;I MUNICIPALIDAD DE ANTOFAGASTA - FINANZAS;Región de Antofagasta ;Antofagasta;10-09-2026 16:21;02-10-2026 10:00;21;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura local (LAN);;;;No;DE ACUERDO A NUMERAL 33 DE LAS BASES ADM.;Ivan rivera Galvez;Adquisición;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Q9ClFdM4VHAhMakvxx%2b3BNcAj1UHw9A4QHtmSQoz8rHeQLxGrzkqN4HrRf%2f4fiH%2f3iMJ3n1JnYN%2b9lbCAMEHtgda604IfWOb0YqrnaYt7UY4CSQJkT7TJD6FV75%2fT0fOUOIhzVnxS%2b6aVjW9maWE3RUuGDA9BJ%2fbUMLOsgfoTjPeVG3wSRvQRuk6yrE3rOkCullOSkBPkNppx%2bwjFVlUBcVRhyzCNS3VLCA4NI0yPtdosR0sSU%2bUNJdRCbMSWfq8MFrVvOJQT6DApk4c62hiU%2buMtETwrOhmNW6Cic93yPas05UjRGyYOc%2fgG07i2W%2fA
548874-74-LR26;SERV DE PLATAFORMA SIEM NUEVA GENERACIÓN SAAS IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;26-08-2026 10:57;02-10-2026 15:00;21;565250.0;USD;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de protección antivirus y de seguridad de transacciones;;;12 meses;No;Según punto 16 de las bases;por definir;E102RT8 - SERVICIO DE PLATAFORMA SIEM DE NUEVA GENERACIÓN EN MODALIDAD SAAS PARA EL INSTITUTO DE PREVISIÓN SOCIAL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=lDgZ%2f34OsuVcANKxmeOmdWsC28DSo1NRTybkUQZoyLj8WfY5%2bGIYFf9Dfqnqo4TCyig8rTtBuCcBKUkU6UHim60glFbXKoR0vPya9LPaQvapgtU4zNZdbL%2by3z%2flid3ig%2fnPSjUeE2hpMk315nuLL211ijCZKcSnhrSDq7yIZT%2bq9XMDdCuRx46XRQOPo7kvE2f5DCIg6ZkEflpvt%2fmA2i2%2frVcLbuziAW3jki50L%2btxTm7erjBvyTAmLwyMd4nvlm%2fvmV%2bmZriuZU17kFw5e4Uwnzimsr1Pmyo0YNTkrH4QPreSnVmVJoD8uyvYsJ1e
188-83-LP26;Plataforma de Control de Proyectos COMUDEF;Publicada;CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA;Corporación Municipal de la Florida;Región Metropolitana de Santiago;La Florida;07-09-2026 17:06;02-10-2026 15:01;21;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de controladores de dispositivos y utilidades;1 Unidad no definida · Software de copias de seguridad o archivado;;;12 meses;No;Según Resolución N° 369-2026, punto 19, de las bases administrativas.;Mario Arancibia;La Corporación Municipal de La Florida, en adelante también llamado “COMUDEF” o “La Corporación”, ha elaborado las presentes Bases Administrativas, Bases Técnicas y Anexos de Licitación Pública, las cuales contienen todas las condiciones y especificaciones técnicas que deberán cumplir los oferentes para materializar la “CONTRATACIÓN, IMPLEMENTACIÓN Y SOPORTE DE PLATAFORMA DIGITAL DE SISTEMA DE  SEGUIMIENTO Y CONTROL DE PROYECTOS, SERVICIOS Y HONORARIOS CORPORATIVOS PARA LA CORPORACIÓN MUNICIPAL DE LA FLORIDA – COMUDEF”, por un periodo de doce 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=TEFnJwASA1xan0U5T3YGLJdncM8AVLYa62joPmDo%2b4r5w8oEU8xGHf05Be90lObz231aXPfCvdcLQzG4oUow%2fLNSaU8Km9rLfq4gFXN0J89RnTbJjXLB%2bx8AVqrdTgFVyjDJUkXHE1Jd3dtrST274TP6Ubz2fa3HKXC%2fs9d0Z33uBpmCjvL1zULvRSXbkkliCgTH7lbfGNRz4zlNyym5G%2fM%2ftKxf2cs3ruAfawUCggd5d699KK53OQ%2bs3EaagIOiSJdINMunlBZ%2bqPEGt50vkuZMu2zPuS4aq6nINj7IOVgPYZtTa52EGRfw6sEEvUVw
1057049-332-LR26;JLL BASES SERVICIO DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;Publicada;SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN;Bienes y Servicios;Región Metropolitana de Santiago;Santiago;02-09-2026 17:04;05-10-2026 15:30;24;819072000.0;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Global · Personal técnico temporal;;;24 meses;No;;JUAN CARLOS LAFONT;CONTRATACION DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=h6uI%2fB3DlLbuc2ixRQUqIg8dfPZYn44PgE3wENuLZS8Au35ucslHRZEYOLDWO8XnyGPTPwkeS1Jd5f0VALLH8YUnx2l2nYevM27X9D9gte2ch6pSwCaWnfdpw9ehy9tgPBQo%2bpNBEJqTBoltl13Gfbq5MZQhMY1sl53op7CZmzfdSKDduuiPvUM%2f2VVMBSwUrU6L6upEyDuY8EkAxoNVmew8Xu8w10oERVyngMw9WJ4%2bUXp%2fr7Bef0eDLcv950e%2feHKFDSCprUPLAQpP%2fFnrz%2bQLlBPbXyO564FP12sgpQeL0DFqfhAwRNUCzoN11npq
548874-77-LR26;MANTENCIÓN Y MEJORA SISTEMA CIBERSEGURIDAD NCH ISO;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;31-08-2026 15:50;06-10-2026 15:00;25;11000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de administración de red privada virtual (VPN) o de seguridad de red;;;24 meses;No;Ver bases punto 16;por definir;E1O2RT8 - SERVICIO DE MANTENCIÓN Y MEJORA DEL SISTEMA DE GESTIÓN DE SEGURIDAD DE LA INFORMACIÓN Y CIBERSEGURIDAD INSTITUCIONAL NCH ISOIEC 27001;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=y4D8GCGYiYxRfSjnPngy61JJ8F%2fDQa7wmH5EIVOmdo3wFTV31k0jN4D65b2CzVFQ8Nw2v0TEIn%2fM0WXybUXvdbQcxXM94Mkd0yPQqC7GWrMAa1egHfDZ0b62ZeZwdfZlExDxHxU%2blRYm0kC97XEWA%2f0331Mi9mx0rHlAP5VJsdQCOXTl3IFuRuO2bSHEQ7jlo33BUC983gKdo233IbLG2i5BCGzooLak%2b27Q%2bBJofzGRM0PxETmdi8FIwWYAoC6n3YNBSeIktH4tWaHoAwEFAL9FsR%2bl2VmqWqulFtPXlZxW7RNKrLddUxCMh%2fri9vGV
1605-36-LR26;LR-4252 Servicio de Red Datos WAN;Publicada;SERVICIO DE IMPUESTOS INTERNOS DIRECCION;SII Dirección Nacional;Región Metropolitana de Santiago;Santiago;22-06-2026 15:52;08-10-2026 16:00;27;232851.0;CLF;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;72 Mes · Proveedores de servicio de Internet (ISP) · 72 Mes · Proveedores de servicio de Internet (ISP);;;72 meses;No;;Luis Venegas;El objetivo de la presente licitación es disponer de la prestación de servicios de red de transmisión de datos y voz con cobertura en todo el territorio nacional, y de servicios de red adicionales con facilidades de interconexión con otras redes yo sistemas análogos y digitales, en el Servicio de Impuestos Internos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ZYuMOC4TlVrCqbs4l1VAFpDjZL8n9hum1P%2fQUKkUc4uP4cx9%2f%2fbCdMg9PRdo%2bM4QF1IKTsYmxQOXI1Jyevni%2fDX%2bN0%2baBELSsdOrH7RFpCN207JxJW%2b9%2fKTWM%2b2rv3NGqiZQ6fUQxlHfKmlv8w44pZa5SuxyMWNZQ8ZUkL2RdLZHlT8dIxlA%2fI6uJDYQUL%2fJ9AYjT4HNukZ%2baPBkeLsqy10M6OOUDEjoNT1rzouCDIaVcbFdTgj%2bevmR4Ja7Ub5%2b3L6xLwA7kRy3oX4e9DSd4jrTTofTSyDQmzFBWHtvxiIbSFq8VibhcdGowBfDUK24
976-15-O126;Ampliación Plataformas Comercial y General Ad. El Loa;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Aeropuertos - MOPTT;Región de Antofagasta ;Santiago;31-08-2026 08:12;09-10-2026 11:00;28;;CLP;O1;Consultoria / Consultoria / Planificación y Factibilidad;1 Unidad · Licitación Pública de Obra;;;;No;;;Esta Dirección necesita llamar a licitación para contratar la obra Ampliación Plataformas Comercial y General Aeródromo El Loa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CefQBGx%2fm8d%2bvpRTJxfVBfb0fWXfx0Ynm0M2GgGtZj2yCLGua2JnA5EIa86EV%2b3kwDUyw9lgWpYWrlngtaGms%2bfFfAWoLZ8m1VyBarr%2b3YH0fMguGukyar04sRibkRhscPaRNghglSAH53ckK9ruG9Wktq7K22SFTHevfpznK%2f92cy4CMjLC0GOToNv%2fwR5DyULJz%2fGT1Rkr2wBaXrUoNJeE%2bgCLL44sts%2f72%2fif3WlHV0yVT2xwzHWxoIsvrh1cpldAuhWjph6zOb9a0cD%2bYFnWIMUTsRS7WfKVyAtvWw93ybkOsEwseJQH6ljEdWzX
5482-101-LR26;Plataforma IA para video y seguridad urbana;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 17:31;13-10-2026 15:01;32;;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web · 26 Mes · Software de desarrollo de plataforma Web;;;26 meses;No;;Katherinne Ayala;"La presente licitación contempla como objetivo general, contratar el suministro,
implementación, puesta en marcha y soporte continuo de una plataforma de Inteligencia Artificial para analítica de video y gestión inteligente de alertas, que opere sobre la red decámaras yo el sistema VMS ya existentes de la Municipalidad de Ñuñoa.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Qph0AWhtFMxS81QySd8RJgVZVP6hB4mCmg48qX0kLU4WzSBGNka1WdCOP7CaRMT2nNn2YnSqaPdAU71YwHhw0iGjhIO3HmSVkmF2Q2jyXkbiPlhwCW3rYEemGeS4csGJg2kEvxFBQMbKzFzOUDCE0mSwRcQTT%2bCTfVTg5lxDR6ufs%2f%2bBFWmFBdenU%2bern9ibU0J9%2f4laNbnmbVjIJ4YQsQR56wESCaGJpi0Ue74ikXQeBfA%2bcuh9TcG1fpkMicSlhIEMT2PbxeRRwk59KcrOcHkUmXDPK%2f2eCc3dvpW0Uch7i2TuLEn5YWp4llYJ6piF
548874-78-LR26;SERVICIO DE LICENCIAS CLOUD SUCCESSFACTORS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;07-09-2026 16:24;15-10-2026 15:00;34;606192000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;Ver bases administrativas punto 16.;Por Definir;SERVICIO DE LICENCIAS CLOUD SUCCESSFACTORS EN MODALIDAD SAAS  E1O2RT8.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=DxYHhyN0bFHIExQrQc%2bEMhMmhF5RE2A3%2fL04N6YXKma3zMLG7Ql9HjYkIL7OVbaxE8fXiYF3%2f2ajef%2fiWYhFYO056%2bWt%2bHO%2bkLGbApObuLRED3gNFGiyTnlvsK3Gpy8dggyRgcFj7jeKb3%2fZdpq75tWgHi3B8CJ5NoxY8oc6GXn53f0t1jclGdztbiq%2fuwq6TAd26Vhw5Dz8RnKvmb%2fkxUXbusAdcVFyN51pZgn7n4%2b%2bDrGiyc4FPB2rMOkzvQZPSQLSNlhRjLeSU%2ff51YAwDW6pYyNXbFwQeHMfiehP1UHLeF%2bf1E0mrI6ufQ2Eftsb
605-17-LP26;TELEFONÍA FIJA Y RED PRIVADA DE DATOS;Publicada;Consejo de Defensa del Estado;Consejo de Defensa del Estado;Región Metropolitana de Santiago;Santiago;02-09-2026 10:55;22-10-2026 15:00;41;8500.0;CLF;LP;Servicios básicos y de información pública / Telecomunicaciones / Telefonía local y de larga distancia;1 Unidad · Servicio telefónico local · 1 Unidad · Servicio de comunicación IP;;;24 meses;No;"El proveedor no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y del respectivo contrato que se celebre con la institución contratante.  
 
Atendida la naturaleza";IVANHOE AGUIRRE RIVERA;"La presente licitación consta de dos ítems a contratar a un único proveedor a nivel nacional:

I.- TELEFONÍA FIJA:

Se requiere contratar mediante Licitación Pública el Servicio de Telefonía fija con enlace dedicado SIP Trunk, para las comunicaciones internas. El servicio para contratar también comprende la habilitación de acceso a comunicaciones hacia equipos telefónicos móviles, habilitación de acceso a servicios complementarios 600.
II.- RED PRIVADA DE DATOS:
Se requiere contratar el servicio de red privada de datos mediante la tecnología de RED IP que considere calidad de servicio para audio y vídeo, y que brinde Housing a su solución de contingencia, conforme a los parámetros y requerimientos señalados en estas bases técnicas.
Se requiere que las empresas del rubro oferten todos los requerimientos comprendidos en la presente licitación.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=HcMvITI0CpuT8I781f%2btcLFldNGlKcGVhaQSVVmvuhzzhN%2bRP9C2x4zq3NbFcd288PqfD6E5WPrfNAM0nfEIcWJRsxft9qX30r3a9vVcxw5DVh9DuP705RUSTSIIj%2bil7u1YXJclgyE3Q9ah4Ick9jle21W9J%2fEEfGuDUgk9ocnoLVV%2fgD8N5WgL4bgrSAct2%2f0EIcTpR2rzLd6oiB5CYktvw3qgLtKjr5sbQiOBiPZrW49VL9q39H1lt%2ffovaJ8J%2fqWQGp%2b9HMnq9Er9qfwQ7wJjCB8e4HUnWzyraQa1H7LXFPBcDz9621xdY%2bdBOvE
1969-34-LS19;AUTOMATIZACIÓN PORTÓN ACCESO A LINEA DE FUEGO;Publicada;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Región del Bio Bío;Región del Biobío ;Concepción;03-05-2019 17:57;;;;CLP;LS;Artículos para estructuras, obras y construcciones / Puertas, ventanas y vidrios / Puertas;1 Unidad · Puertas de metal;;;;No;;Héctor Polma Lillo;AUTOMATIZACIÓN DE PORTÓN ACCESO A LINEA DE FUEGO C.P. CONCEPCIÓN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=fwy2yGbyJSHEcMBZFLB3hG89GaKP3TbbPyn33i30FTrRE%2blvwLv0FeHZGVRzUDj3sfSnoG1vRxx%2fvUBU%2bJAuKaU5qRFlwReFEncfughkcQ8AhI68jgcwYl0irBN8iSmsKJ79jnQqdzRe8xOZMFpS2YWJJAsBwcJNtLlo8I9E7LisHkAPGGmWsbbevtQxiZqWcaShshX6FFT8JIYahf5x6LCb5UcuM9fRhHgFogWEyh%2bTDzDrDz%2bI8T2%2b1N%2bh6Tl0WgJgw9ojpH0ClydpWLKM%2fgo3JnlaEbtu8uFMeMnhdx7aFLl7zVo1PlPiOg33nhmD
