Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
4024-29-LE26;Modernización del Gimnasio Municipal Héctor Aqueveque Aránguiz”;Publicada;ILUSTRE MUNICIPALIDAD DE SAN CARLOS;CONTRATACION DE OBRAS, PROYECTOS Y CONCESIONES ;Región del Ñuble;San Carlos;14-09-2026 17:12;06-10-2026 19:57;15;35706840.0;CLP;LE;Artículos para estructuras, obras y construcciones / Pavimento para carreteras y caminos / Asfaltos;1 Unidad · Asfalto;;;70 días;No;;FRANCISCO CONTRERAS SALINAS;"El presente proyecto contempla la modernización integral de un recinto deportivo mediante la incorporación de
equipamiento e infraestructura de alto estándar, con el propósito de habilitar un espacio multifuncional, moderno y
eficiente, apto para la práctica de diversas disciplinas deportivas, actividades recreativas y la realización de eventos
comunitarios e institucionales.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=WcZ0SwdBm3sFlH8ybfH0Chqodk3erPm%2buFv5UyvJYpRzNfe1B417gBHSH9Z1CZFrBsd%2fX3o1hBbZEhSbGbvXAUvnYQu130tVD6ztDBwOajqfYoYT6KTBYP%2fpYxNPvUDMEzQgfH5w5eipwYHxQcLFNX2vJGCxkfhNIhH2ghkoCZLeyM9DI%2buQwasVBjRqrpN%2bMDlPBNFWeF5KGUr%2bmY5nOmpkbd5Z2KM1J1nYfAWK6rWrsgyrgTdqq9PrwfH0V1dCYQ0Gh%2fPupbgsufVNv7RZZPhGEjnRueEb8IfLzUUkHvI3%2b87eq2HHrHDW%2fVieDxCF
1562-63-LP26;ELABORACIÓN DE LA PLATAFORMA PÚBLICA MINERA;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;16-09-2026 16:59;07-10-2026 12:00;16;165000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web;;;2 meses;No;;PHILIPE CARLIER PIZZULIC;"S.A. 722 EXP 266362026

El Servicio Nacional de Geología y Minería SERNAGEOMIN, a través de la Dirección Nacional de Geología y Minería y de su Departamento de Planificación, Tecnologías e Innovación, requiere contratar un servicio especializado para la elaboración de la Plataforma Pública Minera PPM, en el marco del proceso de modernización de los sistemas de información asociados a la gestión y fiscalización de la actividad minera.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MCoZCqz9vUppMdUbL7wYXm2%2fL9QcO9Nuc3PBpB2Iyxwn1LE%2b5itsNeZhB2AED%2fqzmUDVXebb3ukmJiUEzNRLI8if7KD3jyOq8dAKhqo5aXWPlvOtAPcZn7EVLUURwy%2bdNjrS95mscaJiD%2baMLgDlM2nnvqOAKxEB0qY19SK1xenXcEtT14Y6LycHPR6OEtBOqFDIf%2fJouUA5HuxwZh1nk8kAbGZovMuYZHjb%2f1eUQSYEnI0uFNzkTDUYfVGdaVlt43EpOAMu0I%2bPuATaqMl9K0nVHllDLsg5AxGqgodDHqDAcFMhPNh426UAzofXDhE0
4112-27-LE26;“ADQUISICIÓN DE LICENCIAS DE SOFTWARE”;Publicada;I MUNICIPALIDAD DE CURACAUTIN;DIRECCION DE FINANZAS;Región de la Araucanía ;;17-09-2026 11:21;07-10-2026 15:30;16;;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Diseño gráfico / Diseño, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de intercambio de información;1 Unidad · Diseño por computador · 1 Unidad · Software de gestión de licencias · 1 Unidad · Software de video conferencia;;;;No;;FELIPE OBREQUE;"La Ilustre Municipalidad de Curacautín invita a los proveedores inscritos y hábiles en el Registro de Proveedores a participar en la adquisición y renovación de licencias de software para las unidades municipales. La licitación se divide en tres líneas independientes; se podrá ofertar por una o más líneas, incluyendo todos los productos y cantidades de cada línea ofertada. Cada línea se adjudicará íntegramente a un solo proveedor y podrá haber distintos adjudicatarios.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=QsMUZY4a7pZfhcZ1wPzHy03KxBNjOZJl%2f%2beU0TUZDQl08did53ekrzms6JD9Ov%2bCYT67uZ7MYkgUID6wEPtGCF79oKwFDULX4yKC86S0ywg%2bLcIxN0HbNM0KQF3nyRRqTSh1B2IBOBkww5ucYSqA2rJWcY1dhn0kZTG9IN2rjwRZcLWVvlk2U%2bnlyu3F%2fPD4%2b4Nz3s8e%2bVZOPtBUhiHeopOp3LndZPA0h1u19t4Mt5%2bzoZ%2b%2bIiECO585mE6Ly3WheCPR%2foHsAwJUENMf4epdG2RmiUGnDhEiIsfPklXTf3zipP8v5HkDWBvqpvlT995H
1605-36-LR26;LR-4252 Servicio de Red Datos WAN;Publicada;SERVICIO DE IMPUESTOS INTERNOS DIRECCION;SII Dirección Nacional;Región Metropolitana de Santiago;Santiago;22-06-2026 15:52;08-10-2026 16:00;17;232851.0;CLF;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;72 Mes · Proveedores de servicio de Internet (ISP) · 72 Mes · Proveedores de servicio de Internet (ISP);;;72 meses;No;;Luis Venegas;El objetivo de la presente licitación es disponer de la prestación de servicios de red de transmisión de datos y voz con cobertura en todo el territorio nacional, y de servicios de red adicionales con facilidades de interconexión con otras redes yo sistemas análogos y digitales, en el Servicio de Impuestos Internos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=sn7T6RUuLofv5ZLKz4qHNfudkOz%2bW9X3yNXR%2bmNS36H4d7obM7dzswudUynNbUZltMlwmMgpRm7AJVOHQGO%2bg%2b4coBuysF70kRdUD3eAbfkIKbS3Cc9JzHzSepSFSTdiZh7DwBFOktRNTpXT9treUwNDq3tdNto7JKVmskv7jQndqtWy3CmXzMUkM5fxSQqV3saAfS0YpLk%2bWL%2fFXe03XyU90d%2fvKDSPivnVbfPKtJM7IaD0CNvFZvnmC%2fVrIo6dMPVW2CCwVsC3boFxcU%2b8pO1HBOp1%2byQGSw70wkEqfTsym85FdN2ww%2baXXRxV54JI
976-15-O126;Ampliación Plataformas Comercial y General Ad. El Loa;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Aeropuertos - MOPTT;Región de Antofagasta ;Santiago;31-08-2026 08:12;09-10-2026 11:00;18;;CLP;O1;Consultoria / Consultoria / Planificación y Factibilidad;1 Unidad · Licitación Pública de Obra;;;;No;;;Esta Dirección necesita llamar a licitación para contratar la obra Ampliación Plataformas Comercial y General Aeródromo El Loa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=48ZCNuVHmAa%2b1ful8MjmJSFfg%2fyZp98ecD9lAACxBapc6m7y5Y3WYnOV29DajxL8xmzzvkKSik6ezhY5tYPmc2mbMqXx3AxI8YV4uO14QkXrFAS%2fstl7gCZovcDoU%2bwLCAEdDRz9ewbVlXzBPuRwPxv8xIb9hKFZjYD1qy%2br4EYtNHAHh%2fpzDqwyX4POsJcbfgOco1arfjtNWhVH%2bswnbPJuVtKg%2bdcq%2f%2f%2f%2ftmrBvDGv2%2fOXKTNzP6P8mZhE7ISB0K7pGOqH0VSYCp2VHTQLXo%2f3413Cg%2frv7CzpP0BmJC%2fREhnDoHOKyACpCv%2bkEJVV
29-81-LP26;AGF - PLATAFORMA INGLES;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Comando Logístico;Región Metropolitana de Santiago;El Bosque;11-09-2026 13:10;13-10-2026 15:01;22;;USD;LP;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Escuelas de idiomas;1 Global · Enseñanza conversacional de idiomas extranjeros;;;;No;;PAULO ARELLANO WOLFF;CONTRATACIÓN DE SERVICIO DE PLATAFORMA INTEGRAL DE CAPACITACIÓN EN IDIOMA INGLÉS MODALIDAD E-LEARNING CON TUTORIA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=tq80HlYTzmOkEsGRcQGOuaHSc4dVV2y3sMNLCRqOqnoNxCH3v%2fHghlcLJQE5wu0DEKxiI6NuNpEHcv8O3k8RUu%2bavPiGZL86RDGqdnIZA3XixB3xPiHQldAppx7Rd70WASPxFxFmJcROVe%2bY1Qt4ePE6m4mr%2bc8ORvCIacKZJ%2fQnXRu6IfN%2fclz9KRYchwl9zpqvbogniIWGv0MMOqdtXxXliL2wods1MXwHhI%2bMltwoRFLjpmSa8fQazq3OUalMdtVZPG9It3NfBm1shr%2b%2bgUBt9NNIDqsNPaz1RWUydq3TUrZbw2yAfHhqlAmZx287
3447-145-LR26;Adquisición e Implementación Plataforma Integral;Publicada;MUNICIPALIDAD DE ALTO HOSPICIO;Direccion de Administracion y Finanzas;Región de Tarapacá  ;Alto Hospicio;11-09-2026 15:26;13-10-2026 15:01;22;;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Global · Servicios de programación de sistemas operativos;;;24 meses;No;;JAIME AROS BINIMELIS;Art. 9º	La Municipalidad de Alto Hospicio llama a Licitación Pública denominada Adquisición e Implementación de Plataforma Integral de Gestión Municipal y Servicios Traspasados para la Municipalidad de Alto Hospicio, cuyo objeto es la adquisición, implementación, parametrización, integración, migración de datos, capacitación, puesta en marcha, soporte y mantenimiento de una Plataforma Integral de Gestión Municipal y de Servicios Traspasados, destinada a modernizar, digitalizar y automatizar los procesos institucionales, optimizando la gestión administrativa y operativa, fortaleciendo la interoperabilidad con los sistemas de los organismos de la Administración del Estado, mejorando la atención de los usuarios y asegurando el cumplimiento de la normativa vigente en materia de transformación digital, ciberseguridad y protección de datos personales. Lo anterior, de acuerdo con las características entregadas en las presentes bases administrativas y técnicas adjuntas, en virtud de una mejor y eficiente gestión municipal.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uZd%2bUJ8z7MmDjC%2b17J2zsut%2fIERXfciZmnin4aKqzLRAX3G%2f2j9Qyqoc3WnwhUsFup0ipWka41uxrajn%2bGamO88xM2rMpeHdM84VS3WGXuxsijk1CfqlVdVsqAF3D1Mf9HxxNdG8UBew4LgN6emrtRI8P8aDSyYgcy7t08sgv1FPkT11bHwBboek6nl0dkOwLnTGmtBBV%2fX6v2T7jaftXXGEEBsi22d8FDlGCeNuv%2b%2fwiIKBVyzDFF7T%2bGx6fmUQ4mFPiW6hWUqnOTHHMit%2fC0BJA%2btCQjb1IuQOnl9xhTjP7mu8GwI2dj8iw3E%2b9T2V
5482-101-LR26;Plataforma IA para video y seguridad urbana;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 17:31;13-10-2026 15:01;22;;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web · 26 Mes · Software de desarrollo de plataforma Web;;;26 meses;No;;Katherinne Ayala;"La presente licitación contempla como objetivo general, contratar el suministro,
implementación, puesta en marcha y soporte continuo de una plataforma de Inteligencia Artificial para analítica de video y gestión inteligente de alertas, que opere sobre la red decámaras yo el sistema VMS ya existentes de la Municipalidad de Ñuñoa.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8yaW0NKjZzXQfukc3owYlyhGfZYiX5O4EXLCI3%2bsKY0Im6f8GkBzLDD%2bz613GpfcIVc3%2bNTA58MLxzx%2fLeAHvpboBb7oLCqphm5a%2fBK7PYWMqvoFwMKjjrodOT6OemXeTuVfTFZffegParSjyvBYNTP%2fsAZeM3j%2fN6xqcZLzsNGG%2bT9KnQxnla30JBkOHDdXwLdZm9TBM8OdH2PQ4kMKV0WWtLFKJdHWvXbB42SaSOkgesVk6mBatgBHmCtYOQZakuE%2fSav%2btz%2b%2fkd8J5JdqBqJ1BE4R%2bxGj1%2bqPmkREfqsZb%2f0jNWM8c44Ouic1Di6e
5420-22-LP26;Arriendo de enlace de voz y datos;Publicada;GOBIERNO REGIONAL DE ARICA-PARINACOTA;Gobierno Regional de Arica y Parinacota;Región de Arica y Parinacota;Arica;21-09-2026 10:20;13-10-2026 15:30;22;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Unidad · Proveedores de servicio de Internet (ISP);;;;No;;Omar Sepulveda Vasquez;Poseer un enlace de voz y datos para las dependencias del Gobierno Regional de Arica y Parinacota y Consejo Regional de Arica y Parinacota;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=UDfz7dDLw696scjbeTcSbBy8MXB8sGDTMIUCB%2frb0Ralf9KM4btsU33TnNbBzlBTZRwat8IBN8Q1LKHS6WKHB4levF%2bX%2fHjzxQ%2bXJjkblu5STrAD5VT1T%2fuUj22iSKN8yXDqs%2bLC3W%2bxCCfIRzra8I8HiQuQTeYQd858bzYjJNqrTebE2nVTfKu3aUGWyKErOcbkWjm9j20DryXe0f9X4MGbzejcNxyubD6%2bsBvtSP1MgolFbGx3zg03%2faQF2k6pyctYILTDfLnzzdBxuwyjhhKI3z8sp7IM0tyQ21mhAOFmeIilF32aQMc%2fEdHK3Hxs
2760-118-LR26;SERVICIOS DE TELECOMUNICACIONES Y OTROS SERVICIOS INFORMÁTICOS PARA LA MUNICIPALIDAD DE CORONEL;Publicada;I MUNICIPALIDAD DE CORONEL;SECRETARIA COMUNAL DE PLANIFICACION;Región del Biobío ;Coronel;14-09-2026 19:27;15-10-2026 15:00;24;540000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Global · Soporte y mantenimiento de red de área local (LAN);;;60 meses;No;;RODRIGO HENRIQUEZ ARANEDA;SERVICIOS DE TELECOMUNICACIONES Y OTROS SERVICIOS INFORMÁTICOS PARA LA MUNICIPALIDAD DE CORONEL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uOkUu4thL5b4%2fBHmmQrlX5m%2fri4rhpoEg9gWi0iRuaCUwLX4Nbx86Dfk7qUGBAZZtATabryD%2bjlMScnSHP9%2fP6%2ffn%2fv6UExvylXJTXMWuzQjvdbuc9hiMU27W0OSbWwArwcOFQA8sb6kOsg2FpU7lrGwMPbQDo%2flmwTR9d1zHnLBfPJHJmnoFpwNTASPuncJnUxfy7pcmnqc%2fkwV%2bGW3UTIogT4IAOFIrjPF%2bY82EcpSAVzwlkx01MFcZx8NbG%2fsjdgEXV41KzBvKglf%2bMs27QiQjYQzPqUvXiXpRPV9ThcyqiTp%2fVSP%2bpwt0Kt8HX66
548874-78-LR26;SERVICIO DE LICENCIAS CLOUD SUCCESSFACTORS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;07-09-2026 16:24;15-10-2026 15:00;24;606192000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;Ver bases administrativas punto 16.;Por Definir;SERVICIO DE LICENCIAS CLOUD SUCCESSFACTORS EN MODALIDAD SAAS  E1O2RT8.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=1dxYSN0cW9EeVfcaKNZSw3tplADgiR4mx%2fNj8GdrmwyvY6Pds5qHVMiGtv7Qi%2b6upAqQwnEo1Rv151VRisBdZnLXhGSmiW0XJUfdnS5rGNqNRuHJtRUv%2bNLAgxWLhZOTyOSkmta0665QphHOPoW8zNy6%2fgPYkV%2bqqYy0faHSPUZj992yhSSbPKhne9%2biFFpuJu173PalnsPxbe1Lps6WSez1ANEwDVGTLF68ksUEJI3R0HobyJDUlXK2Ke4h1E%2btcjRLQnfkgEXNF2WTcpaqbyR11O7yKq%2bTAgfWyHWOgfMQWnTfSMhjEeEhZF3aEIMB
608-197-LR26;SERVICIO DE OPERACIÓN MANTENIMIENTO Y ACTUALIZACIÓN DE PLATAFORMAS TECNOLÓGICAS DE LA SALA DE CONTROL CENTRALIZADO DEL HOSPITAL DR. GUSTAVO FRICKE;Publicada;HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR;Hospital Dr. Gustavo Fricke;Región de Valparaíso ;;14-09-2026 12:07;15-10-2026 16:29;24;675433201.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Unidad · Integración de sistemas;;;17 meses;No;;SE DEFINIRÁ AL MOMENTO DE ADJUDICAR PROCESO;"Que la unidad de control centralizado integra plataformas tecnológicas y de comunicación complejas que
permiten el monitoreo constante y reacción inmediata ante incidentes y respuesta en tiempo real frente a
emergencias.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=hnvq3a1ohIi7oTupsZN%2fAUqhBsU%2fcv74GUcvBq2a05E9IXrDmJsV7qeHGlb0cPvylDAczTb9prpPDWYX%2bCgNz%2fUQJKKoPTGd6DczdMrevr0vEI1W60jotCZ3hjoPCmr02P%2biYSrJIv60ECJkM5ecFdhE%2f8EfOhQUPkgI8YoXEZIXsRYmkT%2fFso%2fPU8s4Yry8g6DkbIJc8dznzhTyrHTMy7QDVoZPKg5qFtBA0OuqQBctNSQJq8AMUmrXZIzjLFZQJkLWTxHx7eqKmIOIM75YEVX5AiRTrTw1oeFwikAGgeTi8Y7I5NdXJqn%2bNKAJsGIH
948354-139-LR26;CONTRATACIÓN DE SERVICIO DE SOFTWARE DE RECURSOS HUMANOS PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;16-09-2026 15:25;16-10-2026 16:00;25;450000000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de recursos humanos;;;36 meses;No;;Patricio Salinas;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Contratación de Servicio de Software para el Recursos Humanos, en adelante “EL SERVICIO”, por un periodo de 36 meses, para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MWRhcheGvxToytUgFp3HMbZg3cWK9LrFg1RtUOLVNMW66hOAGDnK9c7RN0tOsE%2fOyhvRO0C%2f6T7Iq3FHp87TmVmWHi0QoTffehjpDkInXzNx%2fC85fRgSAc0QEQu5nJQx6JfSY5i3Gde6GjGFbj%2b0L4%2faXf9Bc8%2bdfQZBWH%2fslUUV0phTtFlN2OBeUJKHxLj%2fTT4bwByQfNUDPQfQQyMHOBoKuFNQLeK7ewJuA2YB3Bh4FsapMEUUHW3z%2fI22SJOrb3m3SrD2jwrKtY06k9bM7ZVXmWRWbhV0Ze0AJwol9ODrhtnkcP5ZbA993hIfp%2fYe
514862-125-LR26;10032938 PLATAFORMA DE AGENDAMIENTO TELECONSULTAS;Publicada;CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP;CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARRO;Región Metropolitana de Santiago;Peñalolén;16-09-2026 13:24;19-10-2026 15:00;28;408000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de transformación de datos;;;;No;SEGUN BASES ADJUNTAS;DANILA SEGUEL;SEGUN BASES ADJUNTAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=PKO8HEE3zD1NwadUVCtIrKFe2bYVP2%2bZ9AgT8OyR1UkQRpHABmAfyaemuGpyHaVVDfhejBTudlQOuAOL%2bCEJLrIQrwApXTcfGVBXvXHFwzMER%2fr7ksXk4jtsBv8isuFCUEuFVVDDtX34Iz2qkW7K4gcorXJgthF7IjBY7AF43lHYCpnGhpssKGudbdKddK3uUPk%2bGsKGXjjD6yu%2bH27OUq3hXDRAYPkDCMFVVPyYB4EL6x7GIQlm0Mub46faFF%2bz5QaOfqi162md830DYOHrttT%2fSRmsXRvB4yvGN4eYuRQv2Ig5VVps9LffCloQRuoY
425-65-LR26;Renovación de licencias y servicio de administración de software Falcon Crowdstrike EDR para el Poder Judicial;Publicada;CORP ADMINISTRATIVA DEL PODER JUDICIAL;Servicios;Región Metropolitana de Santiago;Santiago Centro;17-09-2026 11:55;19-10-2026 16:00;28;;USD;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias · 1 Global · Software de gestión de licencias · 1 Global · Software de gestión de licencias · y 2 más;;;12 meses;No;De acuerdo al numeral 15 de las bases administrativas especiales;Jorge Quezada;Renovación de licencias y servicio de administración de software Falcon Crowdstrike EDR para el Poder Judicial;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=zN9CRAZRDY1EGrXilR70pNg489V7FCyDLWmCaFbEHZoYNHLEj4QpGR0qk7dcQ2OHnIDxL9%2bqPQTz%2f3IXPZPlDCiiUzBUwLlu%2baytKZlN64LxCAJYw4xdX6iKyaz8H0i26lZZdwg8%2fEsmfvOBTmLAJ4WyGPuIY9DnG%2f7SrRC9Q47nuuOzf7nsQSW6M7o68utt%2f2SEeZdHZO5xfMHIoMNtORb%2byR9hxjtIdHdnPL9cPXVpwgP9%2fdhvjj0RV87AWBttWYSqj4HyqoSruz%2fCKQlxrMZotGjkZm62MG3bMsj8Zztnnosx%2bOuNWxjYrnYNw0WE
605-17-LP26;TELEFONÍA FIJA Y RED PRIVADA DE DATOS;Publicada;Consejo de Defensa del Estado;Consejo de Defensa del Estado;Región Metropolitana de Santiago;Santiago;02-09-2026 10:55;22-10-2026 15:00;31;8500.0;CLF;LP;Servicios básicos y de información pública / Telecomunicaciones / Telefonía local y de larga distancia;1 Unidad · Servicio telefónico local · 1 Unidad · Servicio de comunicación IP;;;24 meses;No;"El proveedor no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y del respectivo contrato que se celebre con la institución contratante.  
 
Atendida la naturaleza";IVANHOE AGUIRRE RIVERA;"La presente licitación consta de dos ítems a contratar a un único proveedor a nivel nacional:

I.- TELEFONÍA FIJA:

Se requiere contratar mediante Licitación Pública el Servicio de Telefonía fija con enlace dedicado SIP Trunk, para las comunicaciones internas. El servicio para contratar también comprende la habilitación de acceso a comunicaciones hacia equipos telefónicos móviles, habilitación de acceso a servicios complementarios 600.
II.- RED PRIVADA DE DATOS:
Se requiere contratar el servicio de red privada de datos mediante la tecnología de RED IP que considere calidad de servicio para audio y vídeo, y que brinde Housing a su solución de contingencia, conforme a los parámetros y requerimientos señalados en estas bases técnicas.
Se requiere que las empresas del rubro oferten todos los requerimientos comprendidos en la presente licitación.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7DYxXqpGH5Al3lQXB7CZDnYPFjSEn8lOmVNG%2fi%2bwTrGSLv1%2fDxOfzlcZq9y8D9BShcyZKvNv11yK%2blr9MGFnvx%2fI3HHtHcdezyDj3mus7C0CIqRzkw88x1k5rK1owmN%2fiuF76e8gXn042c70xkv4IrTXu2ZCWSpeWED4hMznXLWOAuz77Cu8XpKLAbOgJvdiycuDHl3%2b9Qh9Ioat51KwmR%2fvdvm6yjJp4RqbNczYuHITVStEqf618C0IYK%2fphlZqyfCxPsW1%2fhOdmEYNaAnby%2fETbGOi58oo7LziJ0iHWdIq8TSzULFLiZfcPOTiEmCd
2667-71-LR26;ARRIENDO SOPORTE Y MANTENCIÓN DE CENTRAL TELEFONICA IP TELEFONOS IP Y PLATAFORMA DE CONTACT CENTER;Publicada;I MUNICIPALIDAD DE VITACURA;SECPLA;Región Metropolitana de Santiago;Vitacura;17-09-2026 13:02;23-10-2026 15:00;32;;CLF;LR;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección;1 Global · Sistemas de alarma;;;48 meses;No;;Gonzalo Fuentes Osses;"La presente licitación tiene por objeto dar a conocer los requerimientos administrativos y técnicos para la renovación y modernización del servicio telefónico de la Municipalidad de Vitacura. Para ello, se contempla la contratación, bajo modalidad de arriendo, de una Central Telefónica IP, equipos telefónicos y una plataforma de contact center para todas sus dependencias.

El servicio deberá incluir la instalación, puesta en marcha, soporte y mantención de la solución, por un período de 48 meses (4 años), de acuerdo con lo establecido en las presentes Bases Técnicas (BT), Bases Administrativas Especiales (BAE) y demás documentos que forman parte del presente proceso licitatorio.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ihuqP%2bM0KqCBcoHtJlWiShvDHHKbTRTjyTT45lrPkmzz%2fbZy2w1DyM23VYv30j8xL4KW4qPhrlUaXivls%2fmkF5SxOLp0xizyX%2foYJuPB4fgISe3%2b28Zx6l4EqTnyxyyGAef75QnQqOFr0vEg2GyDPT8Iov3U6AZMr01O%2bX55FpiCN6iC06JHJ1ZqEoPF9i7YilkG2TVCtMUE9gvRHvBRmAwOsvxXJJ0cwuUcN4XnMw91ZklxVzZnxjEZDTNOLtTIswBzxwFWUalIs0t0A%2fz7YsVwMGjw41c2SmdNQfI2UvQ9tDQuxIQ57KiWgNed0B0Y
1969-34-LS19;AUTOMATIZACIÓN PORTÓN ACCESO A LINEA DE FUEGO;Publicada;DIRECCION GENERAL DE GENDARMERIA DE CHIL;Región del Bio Bío;Región del Biobío ;Concepción;03-05-2019 17:57;;;;CLP;LS;Artículos para estructuras, obras y construcciones / Puertas, ventanas y vidrios / Puertas;1 Unidad · Puertas de metal;;;;No;;Héctor Polma Lillo;AUTOMATIZACIÓN DE PORTÓN ACCESO A LINEA DE FUEGO C.P. CONCEPCIÓN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ffhRsVxr4pxrFNDlSLjI1sF%2f6zy2OiLJ1iZNnqbQa%2bT4RunzOZ6GJH3DbI%2fa8ECb7%2bE9zZ1fHjpHLbRVJpgDn5Kp6UvtByiPkxj2urzgd%2f42%2bvkMOM4v5q3bomNsDKEMFlrF4QzdJ2KI2mwtpl9l6KKjmAxj2%2feXgxAvuXU4pdUnd5izeyior4ngbvl4frQtQ9HMeBFgXrtnWTVx9ub376fXB%2bdydJEUhV4f09iC8Bx%2bWLcoiR08Tl9A4XRhuXUgz9C2r%2bOpPH%2fByxRIKOgiZ9yiWh63ZlCQoOO3dw6a7Zr5ywBmg%2f%2bSwKECfdRfqPAX
