Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1562-61-LP26;PLATAFORMA DE SEGURIDAD PERIMETRAL;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;15-09-2026 10:48;05-10-2026 15:01;17;78172750.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;2 Unidad · Mantenimiento y soporte de hardware · 1 Unidad · Software de gestión de licencias · 1 Unidad · Programas de gestión de configuración;;;;No;;GONZALO PALET MUÑOZ;El Observatorio Volcanológico de los Andes del Sur, perteneciente a la Red Nacional de Vigilancia Volcánica del SERNAGEOMIN, con la finalidad de garantizar la continuidad operacional del monitoreo volcánico, requiere de la Adquisición de una plataforma de seguridad perimetral compuesta por un 1 clúster de alta disponibilidad HA, basado en equipamiento Fortinet FortiGate FG-120G o superiorequivalente, destinado a la protección de la infraestructura crítica y segmentación de redes del Observatorio Volcanológico de los Andes del Sur OVDAS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=KAZ7Scvq2qbFInJekBZfHyWxzz3kbWMUmnjZw5ZhWlrUOxkSmlRBm2Mf0Mug2NWNXmIQS5AUgDHIPKFphcpYMWajG3SQw2FXSTMWhtkoS8dfgbCV4ksJa3mE0yRHjg39GnhOuKamkQ1HBNIpqBsAjQTJNx0xEbBBdgoLRXaBThpA%2bitwXlhGt2FdOXZhj5w%2fbvHoYpIBAyc0yDPdsgb0m2LjTeuYUaIDbYcPZyriqLSgwowsUMIhsirVsaYCQff4PwHJn%2fP4wvciHrIzhF415vc2b2lIbsOTkgZnTaYuaWpdXM4oJrVXO67eyWdoWQRg
587-49-LE26;SELICO 198- 2026 SERVICIO DE DIGITALIZACIÓN;Publicada;SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO;Ministerio de Vivienda y Urbanismo(766);Región Metropolitana de Santiago;;15-09-2026 09:31;05-10-2026 15:10;17;25000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Global · Servicios de digitalización de documentos;;;150 días;No;NO PERMITE SUBCONTRATACIÓN VER PUNTO 1.13.5.7. “SUBCONTRATACIÓN” DE LAS BASES ADMINISTRATIVAS.;Jefa de la División Técnica de Estudio;Servicio de digitalización e indexación de documentación del MINVU y de la SEREMI Región Metropolitana.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kODK8jqutcSL29aFVjcTGBcxzlp4WW6l2z9Bnmefen7Bnq7ycy271RS0zOs%2bpu%2fvQDKB5Qrl%2br4OdsY66IFlbAmDdy9KGHUCQgsG7NHyv0yMWYoTidH8Lg8V73X%2bBpPHOUCN5tno4qvTWo90zBHuTHIpkJ632cBryO90PoYFGlumERMC4H3RpDNftpHRA0%2fGzybOEs%2bzM88naEZeGEBJLdq1SmCVqYFO7y55CgQ0lBkfYI8DntOirRwA8SD6RcUokuLXaS1VEtp5nBDZVGg49AH8AJNdeFQFtPr8QSfput8vNA5P%2foP4heI9vpEsjZ9K
1057049-332-LR26;JLL BASES SERVICIO DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;Publicada;SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN;Bienes y Servicios;Región Metropolitana de Santiago;Santiago;02-09-2026 17:04;05-10-2026 15:30;17;819072000.0;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Servicios de personal temporal;1 Global · Personal técnico temporal;;;24 meses;No;;JUAN CARLOS LAFONT;CONTRATACION DE TURNOS PROFESIONALES PARA DESARROLLO DE SOFTWARE INTERNO DEL HOSPITAL CLÍNICO SAN BORJA ARRIARÁN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=u1HKwvOBchuv5K4ESIMgrZyC%2beHV3BYba4AxQ0T%2fgYYaKZE26GjTTucs19rI4fGQ60Iq61xfMRuoyitXGGJ3GO4Oc%2fcdkBwrLipDA8IGEMoD%2ffm9Oq2TBSi49hMdRM8unXxUo8kzwshLH6ezeppvnvWtC8z%2fKfDIo%2f8EDRc651UChc%2fq%2fHu7H2MG1oTIz35ff%2bi3JeD5p%2bRVpHARhEmMST9DPYtvd5TfnY45PzGjLDMLrTXbZGyRtOiB7MdPbwnY1x8NIJBOH3e3OXllmscLxc9YEOw7ah2uGJeWUrZRwLwD8k2Z8twmbPdLE7D%2fM9mf
885-85-LE26;Adquisición de licencias de software Acrobat Pro DC for teams ALL MP MLA Team para la Contraloría General de la República.;Publicada;CONTRALORIA GENERAL DE LA REPUBLICA;Contraloría General de la República;Región Metropolitana de Santiago;;15-09-2026 15:52;05-10-2026 16:00;17;11000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;50 Unidad · Software de gestión de licencias;;;12 meses;No;;Irma del Carmen Garcés Ramírez;La Contraloría General de la República llama a presentar ofertas para la adquisición de 50 (cincuenta) licencias de software Acrobat Pro-DC for teams ALL MP MLA Team Licensing por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=m%2f%2beG3vm48d0LoLZUT0qenpyVqMIp5pjiPizNVqQn0THQNnxfA28cVt5gMRbeyHm6g7%2fZ7rhNl11erpaWUHR2Ec8BWH4qZYCY0vLduucqEWYqHg1%2bw4CPLqm12aBJ48%2fOjOWoKu4PV4vI8z59OB5WW%2fM3jg0qCgbhKCX%2bcF6DVvuZ0wK%2bXV6GM3QLcAZiJ4szT21xqI3D3nNixSEopf1zfCM%2biTgf%2fUBo76WoLOJo%2b%2f%2b4PUa5RYVSsONXQO7oFjO%2fTR6YP5jkjPbWOkg9uqy%2fwJBgnKAvCHvFsuOL5mN2t8zPker1h7dd%2bHBidfeKAxl
948354-137-LP26;LA ADQUISICIÓN DE EQUIPO DE RAYOS X ARCO C CON FLUOROSCOPIA DIGITAL PARA EL HOSPITAL DIPRECA;Publicada;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;Unidad de Compra de Bienes y Servicios;Región Metropolitana de Santiago;Las Condes;15-09-2026 10:33;05-10-2026 16:00;17;235000000.0;CLP;LP;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Equipo de examen no invasivo;1 Unidad · Equipo de examen por rayos X;;;;No;;Rodrigo Arriagada;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Adquisición de Equipo de Rayos X Arco C, con Fluoroscopia Digital, en adelante “EL BIEN”, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uLSZGutMetzY3L%2bAXOBV4eKFOZXvRDE8yeF55mYbaWo%2fEJzOaCZd0w1OY4WT1TCZP75LO5fllsFcfr95l2O0t7NTbQzs%2fxK503qpLFTughlNgknJM2YXszsbJAIIJDjWXtiJ6bQOLPiZ4VBW8GnTaM3zI%2fkkak9QOLFgBuGfxYuaTX924KZKQeugEiL7KWRv7dE7vI1CzfWX2846NQ2cPd6dGWzR2sV%2bSOvWym7O7JXC0dCDlPb5Chksqzjpab%2fr7XeJFayvS5DjsQbhfofOObDNmwKAxZwO1sdtjbqg8qBnuB%2fvuu%2bE%2bMGeZDXBdbeB
1456836-4-LP26;Software de Gestión de Personas y Remuneraciones;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA HANGA ROA;Región de Valparaíso ;Isla De Pascua;14-09-2026 20:36;05-10-2026 17:00;17;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de recursos humanos · 1 Global · Software de gestión de recursos humanos;;;24 meses;No;De acuerdo con el numeral 13.1 de las bases, el adjudicatario no podrá subcontratar los servicios de que trata esta licitación.;Merahi Hito Solar;Servicio de arriendo de Software de Gestión de Personas y Remuneraciones para el Servicio Local de Educación Pública Hanga Roa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6BXkagkXhRjGvC9XSn2l%2bJoHvyhDPqVL6Dp9WEgz0R3yYf8lLtP%2fFGRcjGoSR1xeJTIaBu9N6x%2byVCC5Wd0imq64TJ%2blAd2FgtStXdINuJW30%2bAHpv5Yueq6wsl%2fI0oRQem%2bmS4nykLOg%2bEa661x1xg2zSQ6U1%2f1eSmr5DaulfJxIN37fOVHq1XFHW0w7TZJA%2bQFUYGycNGgvU5UPjKrwBT5MwElsTSiwApl7tJwPKotjIFXTmh07sr%2bUROkTvYDd9Rm9BpOKtl2FIWlYzCRecn%2fm8J7AiePOtz5dAIVB05QCE%2biGem5MronKT6lnWnm
548874-77-LR26;MANTENCIÓN Y MEJORA SISTEMA CIBERSEGURIDAD NCH ISO;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;31-08-2026 15:50;06-10-2026 15:00;18;11000.0;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de seguridad y protección;1 Global · Software de administración de red privada virtual (VPN) o de seguridad de red;;;24 meses;No;Ver bases punto 16;por definir;E1O2RT8 - SERVICIO DE MANTENCIÓN Y MEJORA DEL SISTEMA DE GESTIÓN DE SEGURIDAD DE LA INFORMACIÓN Y CIBERSEGURIDAD INSTITUCIONAL NCH ISOIEC 27001;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=3NyEI2jrhFqAphLFgdXMa6BGcI%2bymEmpRI4XN2a35%2fmJ%2bw48eCu9M2ma%2bOGeqQqDgSe6WRQRl1%2bBO09%2ftGcW%2fezHATeWns17%2b%2fkwn2S7jSiQWmyUMtC%2fw3TzvDXyWlDL5E0Nl%2bMpQCK2nmVRrOLcah8TzzNBiUnprYsx8fxd0K85MD%2fhprMNFNO0AHWwQLsha3RldB2Xmob3nGQ%2bkhwWyooBaw4qYPYVEWj833g4mV1Wuot2RGojUtDWkFFVd6TX6DkQbu9HZ8hcPPh265ML9EamxlUncqrf2f4Jprw16mWfqGSe2oEhaMQkYSj3UlK%2b
1051173-13-LP26;SERVICIO DE INFRAESTRUCTURA EN LA NUBE;Publicada;MINISTERIO SECRETARIA GENERAL DE LA PRESIDENCIA DE LA REPUBLICA;Ministerio Secretaria General de la Presidencia;Región Metropolitana de Santiago;Santiago;15-09-2026 12:57;06-10-2026 17:30;18;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad no definida · Centro de servicios de datos;;;14 meses;No;Atendida la naturaleza de la contratación, no se admitirá la subcontratación.;Jorge Romero Vargas;"El Ministerio Secretaría General de la Presidencia, en adelante “el Ministerio”, requiere contratar el servicio de infraestructura en la nube, de conformidad con lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas. 
El Ministerio informa que actualmente el servicio es proporcionado por Microsoft a través de la plataforma Windows Azure, por lo que es necesario licitar esta tecnología o su equivalente, de acuerdo con los requerimientos que demanda el Ministerio para garantizar la continuidad operacional de este.
Por otro lado, el servicio que se requiere contratar deberá ser operado en modalidad de consumo, el que podrá variar dependiendo de los servicios que sean habilitados en la plataforma de Windows Azure o su equivalente tecnológico.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=o9zJUJY7d%2bmx2xrjUlmdvhNtlJ9zpyfVWDzDfH6ZSRnIFhdujvXyVIekzjqlccNUUYL3ckD6XqCkjzDUN5kUKltRxEFACFb3dN73YStlCoDpRLxw2qUX4p7lp8IyQwD%2fEVawhY82KUvUx65Jg16zQ1gaSX3dkXKTiaO7s%2bXnpezYneAVRcmZg9E1jkV2GfZ%2btmyxQNqo6HfKe%2fM0XDM3CdQGvd1x5A3Y%2bSNfIFRqx4%2bz1ztp7QnPsy7jAc5KeczkBoX%2fqKJh8oxH1wsC6UUxp%2bBmGCxlIdft3K%2fzS8L61ViM4Eon8NE%2bCWU%2bwiC1nrcf
4024-29-LE26;Modernización del Gimnasio Municipal Héctor Aqueveque Aránguiz”;Publicada;ILUSTRE MUNICIPALIDAD DE SAN CARLOS;CONTRATACION DE OBRAS, PROYECTOS Y CONCESIONES ;Región del Ñuble;San Carlos;14-09-2026 17:12;06-10-2026 19:57;18;35706840.0;CLP;LE;Artículos para estructuras, obras y construcciones / Pavimento para carreteras y caminos / Asfaltos;1 Unidad · Asfalto;;;70 días;No;;FRANCISCO CONTRERAS SALINAS;"El presente proyecto contempla la modernización integral de un recinto deportivo mediante la incorporación de
equipamiento e infraestructura de alto estándar, con el propósito de habilitar un espacio multifuncional, moderno y
eficiente, apto para la práctica de diversas disciplinas deportivas, actividades recreativas y la realización de eventos
comunitarios e institucionales.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=WcZ0SwdBm3sFlH8ybfH0Chqodk3erPm%2buFv5UyvJYpRzNfe1B417gBHSH9Z1CZFrBsd%2fX3o1hBbZEhSbGbvXAUvnYQu130tVD6ztDBwOajqfYoYT6KTBYP%2fpYxNPvUDMEzQgfH5w5eipwYHxQcLFNX2vJGCxkfhNIhH2ghkoCZLeyM9DI%2buQwasVBjRqrpN%2bMDlPBNFWeF5KGUr%2bmY5nOmpkbd5Z2KM1J1nYfAWK6rWrsgyrgTdqq9PrwfH0V1dCYQ0Gh%2fPupbgsufVNv7RZZPhGEjnRueEb8IfLzUUkHvI3%2b87eq2HHrHDW%2fVieDxCF
1562-63-LP26;ELABORACIÓN DE LA PLATAFORMA PÚBLICA MINERA;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;16-09-2026 16:59;07-10-2026 12:00;19;165000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web;;;2 meses;No;;PHILIPE CARLIER PIZZULIC;"S.A. 722 EXP 266362026

El Servicio Nacional de Geología y Minería SERNAGEOMIN, a través de la Dirección Nacional de Geología y Minería y de su Departamento de Planificación, Tecnologías e Innovación, requiere contratar un servicio especializado para la elaboración de la Plataforma Pública Minera PPM, en el marco del proceso de modernización de los sistemas de información asociados a la gestión y fiscalización de la actividad minera.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MCoZCqz9vUppMdUbL7wYXm2%2fL9QcO9Nuc3PBpB2Iyxwn1LE%2b5itsNeZhB2AED%2fqzmUDVXebb3ukmJiUEzNRLI8if7KD3jyOq8dAKhqo5aXWPlvOtAPcZn7EVLUURwy%2bdNjrS95mscaJiD%2baMLgDlM2nnvqOAKxEB0qY19SK1xenXcEtT14Y6LycHPR6OEtBOqFDIf%2fJouUA5HuxwZh1nk8kAbGZovMuYZHjb%2f1eUQSYEnI0uFNzkTDUYfVGdaVlt43EpOAMu0I%2bPuATaqMl9K0nVHllDLsg5AxGqgodDHqDAcFMhPNh426UAzofXDhE0
4112-27-LE26;“ADQUISICIÓN DE LICENCIAS DE SOFTWARE”;Publicada;I MUNICIPALIDAD DE CURACAUTIN;DIRECCION DE FINANZAS;Región de la Araucanía ;;17-09-2026 11:21;07-10-2026 15:30;19;;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Diseño gráfico / Diseño, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión, Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de intercambio de información;1 Unidad · Diseño por computador · 1 Unidad · Software de gestión de licencias · 1 Unidad · Software de video conferencia;;;;No;;FELIPE OBREQUE;"La Ilustre Municipalidad de Curacautín invita a los proveedores inscritos y hábiles en el Registro de Proveedores a participar en la adquisición y renovación de licencias de software para las unidades municipales. La licitación se divide en tres líneas independientes; se podrá ofertar por una o más líneas, incluyendo todos los productos y cantidades de cada línea ofertada. Cada línea se adjudicará íntegramente a un solo proveedor y podrá haber distintos adjudicatarios.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=QsMUZY4a7pZfhcZ1wPzHy03KxBNjOZJl%2f%2beU0TUZDQl08did53ekrzms6JD9Ov%2bCYT67uZ7MYkgUID6wEPtGCF79oKwFDULX4yKC86S0ywg%2bLcIxN0HbNM0KQF3nyRRqTSh1B2IBOBkww5ucYSqA2rJWcY1dhn0kZTG9IN2rjwRZcLWVvlk2U%2bnlyu3F%2fPD4%2b4Nz3s8e%2bVZOPtBUhiHeopOp3LndZPA0h1u19t4Mt5%2bzoZ%2b%2bIiECO585mE6Ly3WheCPR%2foHsAwJUENMf4epdG2RmiUGnDhEiIsfPklXTf3zipP8v5HkDWBvqpvlT995H
1605-36-LR26;LR-4252 Servicio de Red Datos WAN;Publicada;SERVICIO DE IMPUESTOS INTERNOS DIRECCION;SII Dirección Nacional;Región Metropolitana de Santiago;Santiago;22-06-2026 15:52;08-10-2026 16:00;20;232851.0;CLF;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;72 Mes · Proveedores de servicio de Internet (ISP) · 72 Mes · Proveedores de servicio de Internet (ISP);;;72 meses;No;;Luis Venegas;El objetivo de la presente licitación es disponer de la prestación de servicios de red de transmisión de datos y voz con cobertura en todo el territorio nacional, y de servicios de red adicionales con facilidades de interconexión con otras redes yo sistemas análogos y digitales, en el Servicio de Impuestos Internos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8b88evL9HymwKF4epdWjD5CQPjkSilaTfbhPkn0x10bFfh%2fVAiPMuIh2FwdXmUObPvW2QVX4ukEXl58SIbyJfS9ox6BDoruiLrinsEgQx4sOI3RwUcSWsrrBGJ50g41qPYY1Sa7v9k%2bNe%2fZchOBeQBlL0v4U%2f7DVQOgVixBX%2bGuKQaE0tvrFfEIJ1iSxK5suLGv2n%2fiW5ZALYuxPxgkY%2bEpI%2fgIep%2bxLFVfBE05i5o5YhOX6e4b3Nin8QfRuHED4Mu3r%2bJSiDTRZSTLltPjWy%2b80PeHsRTescGS8O8JIsO0zfkxess%2b%2bTXXTM%2bJITvIm
976-15-O126;Ampliación Plataformas Comercial y General Ad. El Loa;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Dirección de Aeropuertos - MOPTT;Región de Antofagasta ;Santiago;31-08-2026 08:12;09-10-2026 11:00;21;;CLP;O1;Consultoria / Consultoria / Planificación y Factibilidad;1 Unidad · Licitación Pública de Obra;;;;No;;;Esta Dirección necesita llamar a licitación para contratar la obra Ampliación Plataformas Comercial y General Aeródromo El Loa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2fuihXFSp5jMr%2brjaCxhAAB2BmdgNHyghuMXKdCANK1j1Mdi659MyHBQ0iiF28POSv1mcx%2bSOznPHnKwE9wteWvcfXQn%2fy5Zh8n0XIN6rH%2fKFlXq6dPLs%2bImJ2lRb7FxFMeVWfuj4kQSHmaaUMpn7adwGCqCeBOIYb5zkyytINGjqSQfogGZYYcueKIn6s5ZPnTWgCCUMefxIkZ7A0l5vt57cCeG%2bmDljXVsfcm1pm8SSA1GbLMy6JHxxFGLa7T7N9UiPVmJAL08nM0KF%2b7ERlAb0vMSHWgrnSkaXBjE782oJw%2boKswUShH8d8PPNi4tN
29-81-LP26;AGF - PLATAFORMA INGLES;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Comando Logístico;Región Metropolitana de Santiago;El Bosque;11-09-2026 13:10;13-10-2026 15:01;25;;USD;LP;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Escuelas de idiomas;1 Global · Enseñanza conversacional de idiomas extranjeros;;;;No;;PAULO ARELLANO WOLFF;CONTRATACIÓN DE SERVICIO DE PLATAFORMA INTEGRAL DE CAPACITACIÓN EN IDIOMA INGLÉS MODALIDAD E-LEARNING CON TUTORIA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Atq4xX4GSaC4iIq4Vy7bDVd8M0H%2fm0ucD%2feh6Txktf7J%2beApMZPQf2vGNruNYCNB0dXceZsBLd1lZRKbdLEMfz%2f5x2ZjTkgsH17bct88P%2b171lAtf7V5kPooIqBlP17xqax2H%2fpWnnIw5sh31D2l2nHsmHMlNFckRqrgVgdF9P0p0SymIwqdsi%2bMqZk5DqUNo%2bYImKvbxfdw7tZVG3TN9xTJUQL2ExyK39PLBnDsfXJsvLzC9w%2fJXEobQ2QiiwxBGqS%2b4WvtsF4A6Qvt2JbXxhW2ejsGeZb5TGAkQexBbY6w0deIYs315sL1u6WHOqNs
3447-145-LR26;Adquisición e Implementación Plataforma Integral;Publicada;MUNICIPALIDAD DE ALTO HOSPICIO;Direccion de Administracion y Finanzas;Región de Tarapacá  ;Alto Hospicio;11-09-2026 15:26;13-10-2026 15:01;25;;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Global · Servicios de programación de sistemas operativos;;;24 meses;No;;JAIME AROS BINIMELIS;Art. 9º	La Municipalidad de Alto Hospicio llama a Licitación Pública denominada Adquisición e Implementación de Plataforma Integral de Gestión Municipal y Servicios Traspasados para la Municipalidad de Alto Hospicio, cuyo objeto es la adquisición, implementación, parametrización, integración, migración de datos, capacitación, puesta en marcha, soporte y mantenimiento de una Plataforma Integral de Gestión Municipal y de Servicios Traspasados, destinada a modernizar, digitalizar y automatizar los procesos institucionales, optimizando la gestión administrativa y operativa, fortaleciendo la interoperabilidad con los sistemas de los organismos de la Administración del Estado, mejorando la atención de los usuarios y asegurando el cumplimiento de la normativa vigente en materia de transformación digital, ciberseguridad y protección de datos personales. Lo anterior, de acuerdo con las características entregadas en las presentes bases administrativas y técnicas adjuntas, en virtud de una mejor y eficiente gestión municipal.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LrPFLVbQf8nbDdTN654u6vEdQAYFqJDC2yqlkmCQdxi2G0aS4e7uKkve3pLUn5abqaDq4uzOsKl0UuS4yb2oaNsR2PuFqb%2b5gNj9pQBiHJJ4NlVuZeRLOqsLh%2f9SBOUFbz5JZLjhJEn7plOgPkVD%2fdM2VptWivencaUgKanJ%2fOgPoCM%2bzJ8ons6YXNuPGIMWQ31PhtFlp7Kg2MjdE9FnILZKd7Q6XZ3qr41noSoVwWzE1cH%2fy%2fLJi3Ah%2b%2f9F%2feo09lZRMKuxoevRFZAjqT0L5TxLxvOy2G5WHQRaMtwkfdF3lAns%2bkTgfaq7botsVvxR
5482-101-LR26;Plataforma IA para video y seguridad urbana;Publicada;I MUNICIPALIDAD DE NUNOA;SECPLANUNOA;Región Metropolitana de Santiago;Ñuñoa;10-09-2026 17:31;13-10-2026 15:01;25;;CLF;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web · 26 Mes · Software de desarrollo de plataforma Web;;;26 meses;No;;Katherinne Ayala;"La presente licitación contempla como objetivo general, contratar el suministro,
implementación, puesta en marcha y soporte continuo de una plataforma de Inteligencia Artificial para analítica de video y gestión inteligente de alertas, que opere sobre la red decámaras yo el sistema VMS ya existentes de la Municipalidad de Ñuñoa.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=8yaW0NKjZzXQfukc3owYlyhGfZYiX5O4EXLCI3%2bsKY0Im6f8GkBzLDD%2bz613GpfcIVc3%2bNTA58MLxzx%2fLeAHvpboBb7oLCqphm5a%2fBK7PYWMqvoFwMKjjrodOT6OemXeTuVfTFZffegParSjyvBYNTP%2fsAZeM3j%2fN6xqcZLzsNGG%2bT9KnQxnla30JBkOHDdXwLdZm9TBM8OdH2PQ4kMKV0WWtLFKJdHWvXbB42SaSOkgesVk6mBatgBHmCtYOQZakuE%2fSav%2btz%2b%2fkd8J5JdqBqJ1BE4R%2bxGj1%2bqPmkREfqsZb%2f0jNWM8c44Ouic1Di6e
2760-118-LR26;SERVICIOS DE TELECOMUNICACIONES Y OTROS SERVICIOS INFORMÁTICOS PARA LA MUNICIPALIDAD DE CORONEL;Publicada;I MUNICIPALIDAD DE CORONEL;SECRETARIA COMUNAL DE PLANIFICACION;Región del Biobío ;Coronel;14-09-2026 19:27;15-10-2026 15:00;27;540000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Global · Soporte y mantenimiento de red de área local (LAN);;;60 meses;No;;RODRIGO HENRIQUEZ ARANEDA;SERVICIOS DE TELECOMUNICACIONES Y OTROS SERVICIOS INFORMÁTICOS PARA LA MUNICIPALIDAD DE CORONEL;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=uOkUu4thL5b4%2fBHmmQrlX5m%2fri4rhpoEg9gWi0iRuaCUwLX4Nbx86Dfk7qUGBAZZtATabryD%2bjlMScnSHP9%2fP6%2ffn%2fv6UExvylXJTXMWuzQjvdbuc9hiMU27W0OSbWwArwcOFQA8sb6kOsg2FpU7lrGwMPbQDo%2flmwTR9d1zHnLBfPJHJmnoFpwNTASPuncJnUxfy7pcmnqc%2fkwV%2bGW3UTIogT4IAOFIrjPF%2bY82EcpSAVzwlkx01MFcZx8NbG%2fsjdgEXV41KzBvKglf%2bMs27QiQjYQzPqUvXiXpRPV9ThcyqiTp%2fVSP%2bpwt0Kt8HX66
548874-78-LR26;SERVICIO DE LICENCIAS CLOUD SUCCESSFACTORS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;07-09-2026 16:24;15-10-2026 15:00;27;606192000.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Software de gestión de licencias;;;12 meses;No;Ver bases administrativas punto 16.;Por Definir;SERVICIO DE LICENCIAS CLOUD SUCCESSFACTORS EN MODALIDAD SAAS  E1O2RT8.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7qulW7RFJfnyfAyUqDn%2fX9m%2b9VWu%2fZ5MhlluI%2fgg3umn2AsAoBg24fliPKlNuleCtPbODPjcSo%2fLGnf2J92nH2vPP0XrLg5NTNMSufs74HZXz3ECq1nTRpGFJ7jvqX%2fAmCk%2fCYNXfXZrjn3tfqAHYvHnzad5qIFnrzFp2LMi2FbVIOY562WiCQUfrXEC4UfiqemBa19NyYtOTokdcebUE2BvYn1bn3t4%2bLyAJdJGKBBIVuQ5sUbRLH0IJTzX3CzFyv0evbLVc47wUo4xxEPgUVmaQfSrmObjOGX70Hk1I5F1TMqr0PXQh1Wv%2fzdXPIoF
